,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,-0.000965542200739633,0.2779480580672692,8.49031666123989,0.9915096833387601,3.4344363207497843,0.0034344363207497843,1.0570259106043514e-13,1.0570259106043515e-16,-0.7663037747808664,0.11684811260956679
3,-0.0008758631981086173,0.27707219486916057,6.23261013667349,0.9937673898633265,2.365365704574005,0.002365365704574005,1.1817858279728107e-13,1.1817858279728106e-16,-0.7756879521825165,0.11215602390874174
4,0.0009094204646471482,0.2779816153338077,10.580953833488639,0.9894190461665114,1.7284878879410814,0.0017284878879410815,2.0598305629303876e-13,2.0598305629303876e-16,-0.7584421454384439,0.12077892728077805
5,0.006452657396984807,0.2844342727307925,8.243580057418002,0.9917564199425819,1.4076920639494512,0.0014076920639494513,1.0570268303818304e-13,1.0570268303818304e-16,-0.7108540421667225,0.14457297891663873
6,0.004260080956346501,0.288694353687139,8.668052159609184,0.9913319478403908,1.5342283128301215,0.0015342283128301215,1.1255670303654113e-13,1.1255670303654113e-16,-0.6761775228093297,0.16191123859533513
7,-0.007772109913026071,0.28092224377411296,15.09975794297642,0.9849002420570235,1.332890952907296,0.001332890952907296,8.356530771322061e-14,8.356530771322061e-17,-0.7250883158269582,0.1374558420865209
8,0.007560807301239814,0.28848305107535277,10.345397219353288,0.9896546027806467,1.7461356416121445,0.0017461356416121445,1.1817858279728107e-13,1.1817858279728106e-16,-0.6749370682416959,0.16253146587915207
9,-0.0017307077820315486,0.2867523432933212,12.16481668498356,0.9878351833150165,1.570678319432564,0.001570678319432564,1.1817858279728107e-13,1.1817858279728106e-16,-0.6847929769223288,0.15760351153883562
10,0.003167979384476549,0.28992032267779777,9.969334961779852,0.9900306650382201,1.5078221122061317,0.0015078221122061318,1.0570268303818304e-13,1.0570268303818304e-16,-0.6637143928784707,0.16814280356076466
11,0.0021855270318500986,0.29210584970964787,8.6864024377976,0.9913135975622024,1.3952751780443706,0.0013952751780443706,1.1817858279728107e-13,1.1817858279728106e-16,-0.6485709478033107,0.17571452609834465
12,-0.00926450662882844,0.28284134308081943,11.142803830701787,0.9888571961692981,1.428232723623078,0.001428232723623078,8.356530771322061e-14,8.356530771322061e-17,-0.7178401131392872,0.1410799434303564
13,0.0011428882854063183,0.28398423136622575,11.76943740364935,0.9882305625963507,1.4539647370843254,0.0014539647370843253,1.1817858279728107e-13,1.1817858279728106e-16,-0.7074952037370643,0.14625239813146784
14,0.004511278266990382,0.28849550963321613,9.689924530311266,0.9903100754696887,1.5108461075859794,0.0015108461075859793,1.1817858279728107e-13,1.1817858279728106e-16,-0.6756777660888207,0.16216111695558966
15,0.006843876606123733,0.29533938623933986,11.661794245907185,0.9883382057540928,1.5083028754316372,0.0015083028754316371,8.356530771322061e-14,8.356530771322061e-17,-0.6169779273443304,0.19151103632783478
16,-0.0009193673323623086,0.29442001890697755,8.778563519888113,0.9912214364801119,1.4934207407507136,0.0014934207407507137,1.0570268303818304e-13,1.0570268303818304e-16,-0.6300695631859048,0.1849652184070476
17,-0.003995187235454445,0.2904248316715231,8.634881668836005,0.991365118331164,2.1305462662506316,0.0021305462662506314,1.181785827951311e-13,1.181785827951311e-16,-0.6635926758226447,0.16820366208867765
18,-0.003100269495755259,0.28732456217576785,9.438557158496579,0.9905614428415034,2.058177892080747,0.0020581778920807474,1.146505709997503e-13,1.146505709997503e-16,-0.6866427440610258,0.15667862796948712
19,0.010563238855956225,0.2978878010317241,14.832031873498424,0.9851679681265015,2.2342230267607035,0.0022342230267607035,1.181785827951311e-13,1.181785827951311e-16,-0.5917019740527318,0.20414901297363408
20,-0.008123421314424284,0.2897643797172998,8.161910219388949,0.991838089780611,2.2135691631786427,0.0022135691631786428,1.181785827951311e-13,1.181785827951311e-16,-0.6699882801491811,0.16500585992540945
21,0.002240547793081693,0.2920049275103815,10.12156030735549,0.9898784396926446,2.812702783613036,0.0028127027836130363,1.181785827951311e-13,1.181785827951311e-16,-0.6493428648694634,0.17532856756526832
22,-0.006900769707383514,0.28510415780299797,28.411918086778346,0.9715880819132217,2.149009976040459,0.002149009976040459,1.0570268303818304e-13,1.0570268303818304e-16,-0.6666409213545408,0.1666795393227296
23,0.0022446183733555447,0.2873487761763535,12.271107076324505,0.9877288929236755,2.24058696469067,0.00224058696469067,1.0570268303818304e-13,1.0570268303818304e-16,-0.6811487503659045,0.15942562481704775
24,-0.004754447352047053,0.28259432882430646,9.02059802985689,0.9909794019701431,2.349730365139924,0.0023497303651399243,1.0570268303818304e-13,1.0570268303818304e-16,-0.7259036340761147,0.13704818296194266
25,0.004861350995473468,0.28745567981977993,10.168480278579123,0.9898315197214209,2.4518470541594644,0.0024518470541594643,1.0570268303818304e-13,1.0570268303818304e-16,-0.6849212949929215,0.15753935250353923
26,-0.0009381540792036125,0.2865175257405763,9.99826731075939,0.9900017326892406,2.3626839088300926,0.0023626839088300928,1.181785827951311e-13,1.181785827951311e-16,-0.6925886272715313,0.15370568636423437
27,-0.005708478285659402,0.2808090474549169,9.525431771939479,0.9904745682280606,2.3671218717113094,0.0023671218717113093,1.181785827951311e-13,1.181785827951311e-16,-0.7392110005602087,0.13039449971989564
28,0.006782136937349914,0.28759118439226683,10.847905071864307,0.9891520949281357,2.1807422682381747,0.0021807422682381746,1.0570268303818304e-13,1.0570268303818304e-16,-0.6819361992546131,0.15903190037269344
29,0.002149450709186318,0.28974063510145315,10.527804900845563,0.9894721950991544,2.360580088268044,0.002360580088268044,1.181785827951311e-13,1.181785827951311e-16,-0.6657404695632199,0.16712976521839007
30,-0.0030318251314946365,0.2867088099699585,11.971575875914283,0.9880284241240858,2.3097848252943445,0.0023097848252943446,1.181785827951311e-13,1.181785827951311e-16,-0.6870059381390924,0.1564970309304538
31,0.010890891880633857,0.29759970185059237,12.182407517115418,0.9878175924828846,2.309089471071868,0.002309089471071868,1.181785827951311e-13,1.181785827951311e-16,-0.5994557491031745,0.20027212544841277
32,-0.02027159930055883,0.27732810255003354,11.557603718907076,0.9884423962810929,2.1531098999162386,0.0021531098999162386,1.181785827951311e-13,1.181785827951311e-16,-0.7625661919617502,0.11871690401912488
33,0.003841445045624947,0.2811695475956585,16.361296902267846,0.9836387030977322,2.4848075120351,0.0024848075120351,1.181785827951311e-13,1.181785827951311e-16,-0.722890640454267,0.1385546797728665
34,0.0013298110098014515,0.28249935860545994,8.996146511629133,0.9910038534883708,2.1599533955297137,0.0021599533955297136,1.181785827951311e-13,1.181785827951311e-16,-0.7263327449241218,0.1368336275379391
35,0.004807085738097627,0.28730644434355757,11.064224223475064,0.9889357757765249,2.335763918679379,0.002335763918679379,1.181785827951311e-13,1.181785827951311e-16,-0.6840915246419486,0.15795423767902572
36,-0.010389877027514927,0.27691656731604264,19.43932113102522,0.9805606788689748,1.9069505746520405,0.0019069505746520405,1.181785827951311e-13,1.181785827951311e-16,-0.7496027203589131,0.12519863982054347
37,0.003172028427598006,0.28008859574364064,16.97557799594884,0.9830244220040512,1.913371067514678,0.001913371067514678,1.181785827951311e-13,1.181785827951311e-16,-0.7291668201940067,0.13541658990299665
38,0.0042706248887666165,0.28435922063240726,14.818025948629836,0.9851819740513702,2.5401722426831346,0.0025401722426831347,1.181785827951311e-13,1.181785827951311e-16,-0.700570527528849,0.14971473623557552
39,-0.001073172472805528,0.28328604815960173,13.402297284362476,0.9865977027156375,2.2569118395046046,0.0022569118395046046,1.181785827951311e-13,1.181785827951311e-16,-0.7114208438334707,0.14428957808326465
40,0.0010196859279059667,0.2843057340875077,14.491318151529121,0.985508681848471,2.3224532704581025,0.0023224532704581025,1.181785827951311e-13,1.181785827951311e-16,-0.7012163975377966,0.14939180123110168
41,0.005689336141118995,0.2899950702286267,11.196359759126677,0.9888036402408733,2.5482657158458744,0.0025482657158458744,1.181785827951311e-13,1.181785827951311e-16,-0.6627432500844248,0.1686283749577876
