,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.37567362147552197,0.37567362147552197,1.590024052062316,0.9840997594793768,8.901667076289048,0.008901667076289048,0.06752203129871531,0.06752203129871531,-0.11565794390458665,0.4421710280477067
1,-0.01561387063744396,0.360059750838078,5.490095943572934,0.9450990405642706,8.946780145617295,0.008946780145617294,0.06868183226975705,0.06868183226975705,-0.16497729925466573,0.4175113503726671
2,-0.0021171481621698462,0.35794260267590816,7.494256810484685,0.9250574318951531,4.244393171326722,0.004244393171326722,0.0670476128783866,0.0670476128783866,-0.1291580544824678,0.4354209727587661
3,0.014182009715093868,0.37212461239100203,4.894220150755128,0.9510577984924486,6.593897703829296,0.0065938977038292965,0.06868183226975705,0.06868183226975705,-0.07567015780405369,0.46216492109797314
4,0.0007587914255316464,0.3728834038165337,8.307577172541572,0.9169242282745843,9.152666123774761,0.009152666123774762,0.06868183226975705,0.06868183226975705,-0.0064502228039627655,0.4967748885980186
5,0.03712878950354859,0.41001219332008226,2.4422340304650256,0.9755776596953497,31.576855759965532,0.031576855759965536,0.06868183226975705,0.06868183226975705,0.1284248511105135,0.5642124255552567
6,-0.009430079293937965,0.4005821140261443,4.801760492352287,0.9519823950764771,31.687860251859707,0.031687860251859705,0.09033425786581288,0.09033425786581288,0.05664788582085524,0.5283239429104276
7,0.019368489123729793,0.4199506031498741,2.284736160336357,0.9771526383966365,41.297472384861145,0.041297472384861145,0.09033425786581288,0.09033425786581288,0.14203608790437167,0.5710180439521858
8,0.01180163633778808,0.43175223948766217,2.5697943905501264,0.9743020560944987,71.61740786792987,0.07161740786792987,0.11835124821033022,0.11835124821033022,0.12547649155577992,0.56273824577789
9,0.0001932685476823126,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
10,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
11,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
12,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
13,0.0025810178466522116,0.4345265258819967,2.3103050289645153,0.9768969497103548,84.98549637185386,0.08498549637185386,0.10034452539964377,0.10034452539964377,0.15175826409226872,0.5758791320461344
14,0.0,0.4345265258819967,2.3103050289645153,0.9768969497103548,84.98549637185386,0.08498549637185386,0.10034452539964377,0.10034452539964377,0.15175826409226872,0.5758791320461344
15,0.029785826662693027,0.4643123525446897,1.883630040551473,0.9811636995944854,130.1489829603013,0.1301489829603013,0.13439410183863826,0.13439410183863826,0.22308525157066744,0.6115426257853337
16,0.012613698669850515,0.47692605121454024,1.866611384612856,0.9813338861538715,146.55743053742873,0.14655743053742873,0.16008186938739538,0.16008186938739538,0.23946203755893086,0.6197310187794655
17,0.0,0.47692605121454024,1.866611384612856,0.9813338861538715,146.55743053742873,0.14655743053742873,0.16008186938739538,0.16008186938739538,0.23946203755893086,0.6197310187794655
18,0.0041008739278552975,0.48102692514239553,1.872441498255967,0.9812755850174404,150.81819545417486,0.15081819545417485,0.17376236240560788,0.17376236240560788,0.23650311538471805,0.6182515576923591
19,0.0034054097150794105,0.48443233485747494,1.638680939828098,0.983613190601719,159.86949277219097,0.15986949277219098,0.16008186938739538,0.16008186938739538,0.2683295733371888,0.6341647866685944
20,0.0,0.48443233485747494,1.638680939828098,0.983613190601719,159.86949277219097,0.15986949277219098,0.16008186938739538,0.16008186938739538,0.2683295733371888,0.6341647866685944
21,0.004156453154780748,0.4885887880122557,1.6436751018949147,0.9835632489810509,164.70123269334593,0.16470123269334594,0.17376236240560788,0.17376236240560788,0.26465661593803624,0.6323283079690181
22,0.0,0.4885887880122557,1.6436751018949147,0.9835632489810509,164.70123269334593,0.16470123269334594,0.17376236240560788,0.17376236240560788,0.26465661593803624,0.6323283079690181
23,-0.012873527933739304,0.4757152600785164,1.6105650029309844,0.9838943499706901,151.05926459955523,0.15105926459955524,0.1395672401724538,0.1395672401724538,0.256680371142733,0.6283401855713665
24,0.013545932646228942,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
25,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
26,-0.0010473032441004615,0.48821388948064487,1.6306342005051375,0.9836936579949486,165.00746183464668,0.16500746183464668,0.17063958838027202,0.17063958838027202,0.2670296994254241,0.6335148497127121
27,0.0010473032441004615,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
28,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
29,-0.008173297296653337,0.481087895428092,1.6092112475152576,0.9839078875248474,150.71465756174402,0.15071465756174401,0.16008186938739538,0.16008186938739538,0.2592943344767625,0.6296471672383812
30,-0.005372635349575605,0.4757152600785164,1.6105650029309844,0.9838943499706901,151.05926459955523,0.15105926459955524,0.1395672401724538,0.1395672401724538,0.256680371142733,0.6283401855713665
31,0.009905008326581144,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
32,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
33,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
34,-0.005348208735294846,0.4802720596698027,1.6313720481656548,0.9836862795183434,150.77044471215754,0.15077044471215753,0.15720495463595302,0.15720495463595302,0.25885311962551316,0.6294265598127566
35,0.004553829822190547,0.48482588949199323,1.6200621036952496,0.9837993789630475,163.16323165617268,0.1631632316561727,0.15720495463595302,0.15720495463595302,0.2702719854255996,0.6351359927127997
36,0.0,0.48482588949199323,1.6200621036952496,0.9837993789630475,163.16323165617268,0.1631632316561727,0.15720495463595302,0.15720495463595302,0.2702719854255996,0.6351359927127997
37,0.0,0.48482588949199323,1.6200621036952496,0.9837993789630475,163.16323165617268,0.1631632316561727,0.15720495463595302,0.15720495463595302,0.2702719854255996,0.6351359927127997
38,0.0,0.48482588949199323,1.6200621036952496,0.9837993789630475,163.16323165617268,0.1631632316561727,0.15720495463595302,0.15720495463595302,0.2702719854255996,0.6351359927127997
39,0.0,0.48482588949199323,1.6200621036952496,0.9837993789630475,163.16323165617268,0.1631632316561727,0.15720495463595302,0.15720495463595302,0.2702719854255996,0.6351359927127997
40,0.0,0.48482588949199323,1.6200621036952496,0.9837993789630475,163.16323165617268,0.1631632316561727,0.15720495463595302,0.15720495463595302,0.2702719854255996,0.6351359927127997
41,0.0035844305788936826,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
42,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
43,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
44,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
45,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
46,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
47,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
48,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
