,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.0002483618891848116,0.25373756464419034,3.473234661897324,0.9965267653381027,1.0583832117222474,0.0010583832117222474,2.0475176406771935e-13,2.0475176406771935e-16,-0.9652697799461277,0.017365110026936137
2,0.03261430314912739,0.2863518677933177,8.255430208494388,0.9917445697915056,3.57847400085082,0.0035784740008508197,2.895612301923378e-13,2.895612301923378e-16,-0.6998311452381719,0.15008442738091404
3,-0.006666535289806097,0.27968533250351163,6.972552547684022,0.993027447452316,2.1092851526440186,0.0021092851526440188,1.181785827951311e-13,1.181785827951311e-16,-0.752790805181827,0.12360459740908653
4,0.007869840514386606,0.28755517301789824,9.153872907552783,0.9908461270924472,1.760422017329402,0.001760422017329402,1.181785827951311e-13,1.181785827951311e-16,-0.6847717140763676,0.1576141429618162
5,-0.0012301765853577895,0.28632499643254045,9.5027060246055,0.9904972939753945,1.849018263751214,0.001849018263751214,1.181785827951311e-13,1.181785827951311e-16,-0.6940926530179682,0.1529536734910159
6,0.0006869090402659705,0.2870119054728064,8.165612507518656,0.9918343874924813,1.7707865131854725,0.0017707865131854725,1.146505709997503e-13,1.146505709997503e-16,-0.6911151042288824,0.15444244788555878
7,0.0033441513902745523,0.29035605686308097,11.150796834453626,0.9888492031655464,1.705821402999295,0.0017058214029992951,1.181785827951311e-13,1.181785827951311e-16,-0.6582615942324437,0.17086920288377816
8,-0.001472881196774578,0.2888831756663064,10.482123555120062,0.9895178764448799,1.8446880350093073,0.0018446880350093072,1.181785827951311e-13,1.181785827951311e-16,-0.6716597236293274,0.16417013818533632
9,0.00205045361872247,0.29093362928502886,9.177044304026749,0.9908229556959733,1.846309062313441,0.001846309062313441,1.181785827951311e-13,1.181785827951311e-16,-0.6578694952363426,0.17106525238182868
10,0.006170195013785518,0.2971038242988144,10.69896533125407,0.989301034668746,1.5276097704960045,0.0015276097704960045,1.181785827951311e-13,1.181785827951311e-16,-0.6048266944879692,0.1975866527560154
11,-0.007384615857076893,0.2897192084417375,19.579033372105137,0.9804209666278948,1.889467330821792,0.001889467330821792,1.181785827951311e-13,1.181785827951311e-16,-0.6468672003835336,0.1765663998082332
12,-0.24157152003639837,0.04814768840533912,1000.0,-0.0,1.6897700944642395,0.0016897700944642395,1.181785827951311e-13,1.181785827951311e-16,-0.6181980329462158,0.1909009835268921
13,0.2570472232683156,0.3051949116736547,12.329357394792027,0.987670642605208,1.4228501598585837,0.0014228501598585836,8.356530771322061e-14,8.356530771322061e-17,-0.5366276921408957,0.23168615392955216
14,-0.0014298799778850735,0.3037650316957696,14.323359115485996,0.985676640884514,2.2451922580306287,0.0022451922580306286,1.181785827951311e-13,1.181785827951311e-16,-0.5457234127189324,0.22713829364053378
15,-0.012226614926584833,0.2915384167691848,12.587152151034083,0.987412847848966,1.536678467724306,0.001536678467724306,1.181785827951311e-13,1.181785827951311e-16,-0.6455917184799026,0.1772041407600487
16,-0.2401657343793763,0.05137268238980849,1000.0,-0.0,1.608284812888857,0.001608284812888857,1.181785827951311e-13,1.181785827951311e-16,-0.59223511050731,0.20388244474634498
17,0.2518436330154383,0.30321631540524674,8.454406928001843,0.9915455930719982,1.8995442347178637,0.0018995442347178636,1.181785827951311e-13,1.181785827951311e-16,-0.5611597513714585,0.21942012431427077
18,-0.002623777336074884,0.30059253806917186,9.30561303317911,0.9906943869668209,1.8559316236424457,0.0018559316236424457,1.181785827951311e-13,1.181785827951311e-16,-0.580360332627552,0.20981983368622398
