,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,0.0051154783952844785,0.2840290786632933,7.086570743007706,0.9929134292569923,2.104350772954951,0.002104350772954951,1.1817858279728107e-13,1.1817858279728106e-16,-0.7178029307535481,0.14109853462322597
3,0.00498595271407587,0.28901503137736917,10.725407624257768,0.9892745923757422,1.6244761705968762,0.0016244761705968762,2.0598305629303876e-13,2.0598305629303876e-16,-0.6696778860737252,0.16516105696313738
4,0.0005190235888677952,0.28953405496623696,9.453889946850946,0.9905461100531491,1.5698331555195706,0.0015698331555195706,2.0598305629303876e-13,2.0598305629303876e-16,-0.6679594466874421,0.16602027665627894
5,0.003173249118010979,0.29270730408424794,10.851736971772995,0.989148263028227,1.3985660295661282,0.0013985660295661282,8.356530771322061e-14,8.356530771322061e-17,-0.6394352254416029,0.18028238727919854
6,-0.0048068615955187965,0.28790044248872915,15.994849192539489,0.9840051508074605,1.4841393113352233,0.0014841393113352232,1.1817858279728107e-13,1.1817858279728106e-16,-0.6677750403277583,0.16611247983612087
7,-0.006978198714616191,0.28092224377411296,15.09975794297642,0.9849002420570235,1.332890952907296,0.001332890952907296,8.356530771322061e-14,8.356530771322061e-17,-0.7250883158269582,0.1374558420865209
8,0.007560807301239814,0.28848305107535277,10.345397219353288,0.9896546027806467,1.7461356416121445,0.0017461356416121445,1.1817858279728107e-13,1.1817858279728106e-16,-0.6749370682416959,0.16253146587915207
9,-0.0008160934229468619,0.2876669576524059,24.19678158364769,0.9758032184163523,1.6179264040704293,0.0016179264040704292,1.1817858279728107e-13,1.1817858279728106e-16,-0.6535066284215983,0.17324668578920083
10,-0.0013015527358227752,0.28636540491658313,7.451677349174053,0.9925483226508259,1.6837975788225086,0.0016837975788225085,1.1255670303654113e-13,1.1255670303654113e-16,-0.697541001126632,0.151229499436684
11,0.005740444793064736,0.29210584970964787,8.6864024377976,0.9913135975622024,1.3952751780443706,0.0013952751780443706,1.1817858279728107e-13,1.1817858279728106e-16,-0.6485709478033107,0.17571452609834465
12,0.007284613290966635,0.2993904630006145,8.063290274158126,0.9919367097258419,1.4936484052373025,0.0014936484052373025,1.1817858279728107e-13,1.1817858279728106e-16,-0.5917370122572426,0.2041314938713787
13,-0.0010170616707770863,0.2983734013298374,8.152543697184713,0.9918474563028153,1.5436059012228935,0.0015436059012228936,1.1817858279728107e-13,1.1817858279728106e-16,-0.5997949137693773,0.20010254311531134
14,-0.0066499788318864494,0.29172342249795097,8.957213962274535,0.9910427860377254,1.432645020272879,0.001432645020272879,1.181785827951311e-13,1.181785827951311e-16,-0.6511634821323892,0.17441825893380541
15,0.002178368712622114,0.2939017912105731,20.184294496149803,0.9798157055038501,1.438261495089566,0.001438261495089566,1.181785827951311e-13,1.181785827951311e-16,-0.6112936043132948,0.1943531978433526
16,0.0005182276964044719,0.29442001890697755,8.778563519888113,0.9912214364801119,1.4934207407507136,0.0014934207407507137,1.0570268303818304e-13,1.0570268303818304e-16,-0.6300695631859048,0.1849652184070476
17,0.0021368908314433055,0.29655690973842086,8.88129782541109,0.9911187021745889,1.3023774947238587,0.0013023774947238586,1.0570268303818304e-13,1.0570268303818304e-16,-0.612386881431259,0.19380655928437052
18,-0.0023760172562948823,0.294180892482126,10.318656443374636,0.9896813435566254,2.3850463784912246,0.0023850463784912245,1.0570268303818304e-13,1.0570268303818304e-16,-0.6306856400132256,0.1846571799933872
19,-0.0023333701249134142,0.29184752235721256,9.164484295248648,0.9908355157047514,2.6242286396809833,0.0026242286396809832,1.181785827951311e-13,1.181785827951311e-16,-0.6521393098311646,0.17393034508441768
20,-0.00377796335764935,0.2880695589995632,7.66762664885646,0.9923323733511435,2.309315861196461,0.002309315861196461,1.181785827951311e-13,1.181785827951311e-16,-0.6847269064281745,0.15763654678591277
21,0.0022444559166920897,0.2903140149162553,10.120668083360666,0.9898793319166393,2.2262717633407525,0.0022262717633407523,1.181785827951311e-13,1.181785827951311e-16,-0.6616990880299182,0.16915045598504092
22,-0.0041562105318550535,0.28615780438440025,11.004589504473527,0.9889954104955264,2.106473182676433,0.0021064731826764328,1.0570268303818304e-13,1.0570268303818304e-16,-0.6929413322812038,0.1535293338593981
23,0.00795942642261549,0.29411723080701574,11.207351490574382,0.9887926485094256,2.4044459101218836,0.0024044459101218835,1.0570268303818304e-13,1.0570268303818304e-16,-0.6294563423829693,0.18527182880851534
24,0.001936829890707925,0.29605406069772366,13.84930867983608,0.9861506913201639,2.2139597315641195,0.0022139597315641193,1.0570268303818304e-13,1.0570268303818304e-16,-0.6082968165216667,0.19585159173916666
25,-0.011251616776156548,0.2848024439215671,14.891758922681102,0.9851082410773189,2.3641247670756984,0.0023641247670756985,1.0570268303818304e-13,1.0570268303818304e-16,-0.6965251803162523,0.15173740984187384
26,0.007428027779810442,0.29223047170137756,19.933857663586373,0.9800661423364135,2.429918656508078,0.002429918656508078,1.181785827951311e-13,1.181785827951311e-16,-0.627148348374823,0.18642582581258849
27,-0.009326536445853906,0.28290393525552365,10.982732853440403,0.9890172671465596,2.3598114761507434,0.0023598114761507433,1.181785827951311e-13,1.181785827951311e-16,-0.7195226752012316,0.1402386623993842
28,0.012527938976005959,0.2954318742315296,9.513749638395126,0.9904862503616049,2.42362988027957,0.0024236298802795702,1.181785827951311e-13,1.181785827951311e-16,-0.622364766631532,0.18881761668423402
29,-0.01915010510803261,0.276281769123497,33.73975727851679,0.9662602427214833,2.3657435238187254,0.0023657435238187254,1.181785827951311e-13,1.181785827951311e-16,-0.7269978195026279,0.13650109024868606
30,0.002261739188358425,0.2785435083118554,10.334855409348528,0.9896651445906515,2.2306006340448397,0.0022306006340448398,1.181785827951311e-13,1.181785827951311e-16,-0.7554434239545493,0.12227828802272533
31,0.010079942956495114,0.28862345126835054,14.051187009352084,0.9859488129906478,2.441326945426736,0.002441326945426736,1.0570268303818304e-13,1.0570268303818304e-16,-0.6677926697253453,0.16610366513732733
32,-0.0012037934152276941,0.28741965785312285,10.790221202325199,0.9892097787976748,2.583726357352007,0.002583726357352007,1.181785827951311e-13,1.181785827951311e-16,-0.6842297474850714,0.15788512625746431
33,-0.0026354020714438597,0.284784255781679,20.50890953266436,0.9794910904673356,2.656428834361905,0.002656428834361905,1.181785827951311e-13,1.181785827951311e-16,-0.6860209923499633,0.15698950382501836
34,0.010426604012803653,0.29521085979448264,10.797755682529957,0.98920224431747,1.8419103764270954,0.0018419103764270954,1.0570268303818304e-13,1.0570268303818304e-16,-0.6204014310319332,0.18979928448403338
35,0.00023934136215963964,0.2954502011566423,11.653610918295536,0.9883463890817045,1.8565855245299077,0.0018565855245299076,1.0570268303818304e-13,1.0570268303818304e-16,-0.6168043399593308,0.1915978300203346
36,-0.021731441118951977,0.2737187600376903,44.09614217744461,0.9559038578225555,2.081803437764391,0.002081803437764391,1.181785827951311e-13,1.181785827951311e-16,-0.7262212422191178,0.13688937889044112
37,0.01260013356145423,0.28631889359914453,12.769718076569708,0.9872302819234303,2.1863124527436972,0.0021863124527436973,1.181785827951311e-13,1.181785827951311e-16,-0.6882820399591921,0.15585898002040394
38,-0.0020161229264081815,0.28430277067273635,10.876686310190994,0.989123313689809,2.448797248392335,0.002448797248392335,1.181785827951311e-13,1.181785827951311e-16,-0.708722056494512,0.14563897175274398
39,0.0014763780804388782,0.2857791487531752,9.610651910486489,0.9903893480895135,2.404918057344941,0.002404918057344941,1.181785827951311e-13,1.181785827951311e-16,-0.6993553422683156,0.15032232886584218
40,-0.004487139275382079,0.28129200947779315,10.328453470196498,0.9896715465298036,2.3373843943288786,0.0023373843943288787,1.181785827951311e-13,1.181785827951311e-16,-0.7336817860259198,0.1331591069870401
41,0.008632152846161922,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
