,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,0.0051154783952844785,0.2840290786632933,7.086570743007706,0.9929134292569923,2.104350772954951,0.002104350772954951,1.1817858279728107e-13,1.1817858279728106e-16,-0.7178029307535481,0.14109853462322597
3,0.00498595271407587,0.28901503137736917,10.725407624257768,0.9892745923757422,1.6244761705968762,0.0016244761705968762,2.0598305629303876e-13,2.0598305629303876e-16,-0.6696778860737252,0.16516105696313738
4,0.0005190235888677952,0.28953405496623696,9.453889946850946,0.9905461100531491,1.5698331555195706,0.0015698331555195706,2.0598305629303876e-13,2.0598305629303876e-16,-0.6679594466874421,0.16602027665627894
5,0.003173249118010979,0.29270730408424794,10.851736971772995,0.989148263028227,1.3985660295661282,0.0013985660295661282,8.356530771322061e-14,8.356530771322061e-17,-0.6394352254416029,0.18028238727919854
6,-0.0040129503971089164,0.288694353687139,8.668052159609184,0.9913319478403908,1.5342283128301215,0.0015342283128301215,1.1255670303654113e-13,1.1255670303654113e-16,-0.6761775228093297,0.16191123859533513
7,-0.008684627245086785,0.28000972644205224,12.38288439095132,0.9876171156090487,1.4134824914837711,0.0014134824914837712,1.1255670303654113e-13,1.1255670303654113e-16,-0.7379833846646473,0.13100830766767635
8,0.009943199947088921,0.28995292638914116,13.661600601881219,0.9863383993981187,1.292821565402306,0.0012928215654023061,1.0570268303818304e-13,1.0570268303818304e-16,-0.6556390308139132,0.17218048459304341
9,-0.005293114904584617,0.28465981148455655,14.58522827972924,0.9854147717202708,1.4548259766199063,0.0014548259766199063,1.0570268303818304e-13,1.0570268303818304e-16,-0.6964607035173291,0.15176964824133543
10,0.005260511193241224,0.28992032267779777,9.969334961779852,0.9900306650382201,1.5078221122061317,0.0015078221122061318,1.0570268303818304e-13,1.0570268303818304e-16,-0.6637143928784707,0.16814280356076466
11,-0.010999976834236702,0.27892034584356107,10.459818644616947,0.9895401813553831,1.4309575234616465,0.0014309575234616465,8.356530771322061e-14,8.356530771322061e-17,-0.7505795110092011,0.12471024449539947
12,0.003920997237258361,0.28284134308081943,11.142803830701787,0.9888571961692981,1.428232723623078,0.001428232723623078,8.356530771322061e-14,8.356530771322061e-17,-0.7178401131392872,0.1410799434303564
13,0.0011428882854063183,0.28398423136622575,11.76943740364935,0.9882305625963507,1.4539647370843254,0.0014539647370843253,1.1817858279728107e-13,1.1817858279728106e-16,-0.7074952037370643,0.14625239813146784
14,0.004511278266990382,0.28849550963321613,9.689924530311266,0.9903100754696887,1.5108461075859794,0.0015108461075859793,1.1817858279728107e-13,1.1817858279728106e-16,-0.6756777660888207,0.16216111695558966
15,0.006843876606123733,0.29533938623933986,11.661794245907185,0.9883382057540928,1.5083028754316372,0.0015083028754316371,8.356530771322061e-14,8.356530771322061e-17,-0.6169779273443304,0.19151103632783478
16,-0.0057110834480091355,0.2896283027913307,10.143172594755667,0.9898568274052443,1.4617659945219301,0.0014617659945219302,1.181785827951311e-13,1.181785827951311e-16,-0.6656107644688868,0.1671946177655566
17,0.007254098489403005,0.29688240128073373,10.209867499207032,0.989790132500793,1.4563998417005606,0.0014563998417005605,1.181785827951311e-13,1.181785827951311e-16,-0.6074338544391173,0.19628307278044133
18,0.0027433661229866457,0.2996257674037204,11.017594168766964,0.988982405831233,2.2481931152578847,0.0022481931152578847,1.181785827951311e-13,1.181785827951311e-16,-0.5854550586632189,0.20727247066839055
19,0.004064806279084565,0.30369057368280494,10.193589970779518,0.9898064100292205,2.4550327556019425,0.0024550327556019423,1.181785827951311e-13,1.181785827951311e-16,-0.5549982961072055,0.22250085194639724
20,-0.01562101468324173,0.2880695589995632,7.66762664885646,0.9923323733511435,2.309315861196461,0.002309315861196461,1.181785827951311e-13,1.181785827951311e-16,-0.6847269064281745,0.15763654678591277
21,0.0022444559166920897,0.2903140149162553,10.120668083360666,0.9898793319166393,2.2262717633407525,0.0022262717633407523,1.181785827951311e-13,1.181785827951311e-16,-0.6616990880299182,0.16915045598504092
22,0.0017667378023118463,0.29208075271856715,14.364336532668748,0.9856356634673312,2.12661996355525,0.00212661996355525,1.0570268303818304e-13,1.0570268303818304e-16,-0.6388785451132359,0.18056072744338203
23,-0.004143642219569754,0.2879371104989974,10.942020123588872,0.9890579798764111,2.401313362920976,0.002401313362920976,1.181785827951311e-13,1.181785827951311e-16,-0.6794217024866851,0.16028914875665745
24,-0.0032481312957599595,0.28468897920323744,14.435621918982687,0.9855643780810174,2.156251514409571,0.002156251514409571,1.0570268303818304e-13,1.0570268303818304e-16,-0.6979294255649545,0.15103528721752274
25,0.005857647215987083,0.2905466264192245,13.674152303824515,0.9863258476961755,2.2153407823973548,0.002215340782397355,1.0570268303818304e-13,1.0570268303818304e-16,-0.6527093656033497,0.17364531719832516
26,0.0034937515780155137,0.29404037799724003,12.124752403942706,0.9878752475960573,2.365506917195277,0.002365506917195277,1.0570268303818304e-13,1.0570268303818304e-16,-0.6281584850485851,0.18592075747570747
27,-0.010418796395998242,0.2836215816012418,28.20147136998834,0.9717985286300117,2.2360787220090255,0.0022360787220090253,1.181785827951311e-13,1.181785827951311e-16,-0.6790965618941075,0.16045171905294625
28,0.011810292630287822,0.2954318742315296,9.513749638395126,0.9904862503616049,2.42362988027957,0.0024236298802795702,1.181785827951311e-13,1.181785827951311e-16,-0.622364766631532,0.18881761668423402
29,-0.008796810570227853,0.28663506366130176,8.761469456610202,0.9912385305433897,2.226228841906506,0.002226228841906506,1.181785827951311e-13,1.181785827951311e-16,-0.6938490094801785,0.15307549525991077
30,0.010195783355497534,0.2968308470167993,10.870887816433918,0.9891291121835661,2.2650570617022097,0.0022650570617022098,1.1657115351330075e-13,1.1657115351330076e-16,-0.6081415623561427,0.19592921882192865
31,-0.005144020780977199,0.2916868262358221,11.206387576422657,0.9887936124235773,2.143845576311889,0.002143845576311889,1.0570268303818304e-13,1.0570268303818304e-16,-0.648380306113202,0.17580984694339902
32,-0.001624692813662898,0.2900621334221592,23.072654671338363,0.9769273453286617,2.264186725022066,0.002264186725022066,1.1657115351330075e-13,1.1657115351330076e-16,-0.6378859967300939,0.18105700163495303
33,0.004251134144917401,0.2943132675670766,9.663616074486965,0.990336383925513,2.110947684417856,0.002110947684417856,1.0570268303818304e-13,1.0570268303818304e-16,-0.6303885226832492,0.1848057386583754
34,0.0008975922274060411,0.29521085979448264,10.797755682529957,0.98920224431747,1.8419103764270954,0.0018419103764270954,1.0570268303818304e-13,1.0570268303818304e-16,-0.6204014310319332,0.18979928448403338
35,0.00023934136215963964,0.2954502011566423,11.653610918295536,0.9883463890817045,1.8565855245299077,0.0018565855245299076,1.0570268303818304e-13,1.0570268303818304e-16,-0.6168043399593308,0.1915978300203346
36,-0.012455007588318523,0.28299519356832376,13.229511881707529,0.9867704881182925,2.1757625842718284,0.0021757625842718283,1.181785827951311e-13,1.181785827951311e-16,-0.7139309528585389,0.14303452357073054
37,-0.000462396624906658,0.2825327969434171,12.3855260856491,0.987614473914351,2.2147261755969656,0.0022147261755969655,1.181785827951311e-13,1.181785827951311e-16,-0.7193960246325594,0.14030198768372032
38,0.00504529054161762,0.2875780874850347,11.483893588437194,0.9885161064115627,2.2201851592216055,0.0022201851592216055,1.0570268303818304e-13,1.0570268303818304e-16,-0.6808478832612912,0.1595760583693544
39,-0.004162931415244264,0.28341515606979045,12.21959855259601,0.987780401447404,2.18288178544141,0.00218288178544141,1.181785827951311e-13,1.181785827951311e-16,-0.7126053179073674,0.14369734104631632
40,-0.0021231465919973047,0.28129200947779315,10.328453470196498,0.9896715465298036,2.3373843943288786,0.0023373843943288787,1.181785827951311e-13,1.181785827951311e-16,-0.7336817860259198,0.1331591069870401
41,0.008632152846161922,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
