,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,0.0051154783952844785,0.2840290786632933,7.086570743007706,0.9929134292569923,2.104350772954951,0.002104350772954951,1.1817858279728107e-13,1.1817858279728106e-16,-0.7178029307535481,0.14109853462322597
3,0.00498595271407587,0.28901503137736917,10.725407624257768,0.9892745923757422,1.6244761705968762,0.0016244761705968762,2.0598305629303876e-13,2.0598305629303876e-16,-0.6696778860737252,0.16516105696313738
4,0.0005190235888677952,0.28953405496623696,9.453889946850946,0.9905461100531491,1.5698331555195706,0.0015698331555195706,2.0598305629303876e-13,2.0598305629303876e-16,-0.6679594466874421,0.16602027665627894
5,-0.008073662022251127,0.28146039294398584,11.829447741168902,0.9881705522588311,1.7854006406797058,0.0017854006406797058,1.1726664976572924e-13,1.1726664976572923e-16,-0.7282287622471352,0.1358856188764324
6,0.007233960743153189,0.288694353687139,8.668052159609184,0.9913319478403908,1.5342283128301215,0.0015342283128301215,1.1255670303654113e-13,1.1255670303654113e-16,-0.6761775228093297,0.16191123859533513
7,-0.002684590184020119,0.2860097635031189,10.931826201452164,0.9890681737985478,1.6038926092253447,0.0016038926092253446,1.1817858279728107e-13,1.1817858279728106e-16,-0.6932660247905955,0.15336698760470224
8,0.000821830262198342,0.28683159376531725,14.075647639140586,0.9859243523608594,1.3500099940510015,0.0013500099940510016,8.356530771322061e-14,8.356530771322061e-17,-0.679895974587283,0.1600520127063585
9,0.0008353638870886582,0.2876669576524059,24.19678158364769,0.9758032184163523,1.6179264040704293,0.0016179264040704292,1.1817858279728107e-13,1.1817858279728106e-16,-0.6535066284215983,0.17324668578920083
10,-0.004487330233888698,0.2831796274185172,12.504667012500223,0.9874953329874997,1.4688269278366928,0.0014688269278366928,1.0570268303818304e-13,1.0570268303818304e-16,-0.7124913004825351,0.14375434975873247
11,0.008926222291130659,0.29210584970964787,8.6864024377976,0.9913135975622024,1.3952751780443706,0.0013952751780443706,1.1817858279728107e-13,1.1817858279728106e-16,-0.6485709478033107,0.17571452609834465
12,0.007284613290966635,0.2993904630006145,8.063290274158126,0.9919367097258419,1.4936484052373025,0.0014936484052373025,1.1817858279728107e-13,1.1817858279728106e-16,-0.5917370122572426,0.2041314938713787
13,-0.006738797544080299,0.2926516654565342,12.414023851383197,0.9875859761486169,1.4417404160759235,0.0014417404160759234,1.0570268303818304e-13,1.0570268303818304e-16,-0.6368421094771124,0.1815789452614438
14,-0.007812374930607213,0.284839290525927,9.91268609843505,0.9900873139015649,1.465204798545889,0.0014652047985458888,1.146506883700139e-13,1.146506883700139e-16,-0.7043907131928059,0.14780464340359706
15,0.010500095713412871,0.29533938623933986,11.661794245907185,0.9883382057540928,1.5083028754316372,0.0015083028754316371,8.356530771322061e-14,8.356530771322061e-17,-0.6169779273443304,0.19151103632783478
16,-0.008306621029447292,0.28703276520989257,8.819911532494295,0.9911800884675057,2.1754040777364856,0.002175404077736486,1.181785827951311e-13,1.181785827951311e-16,-0.6904488634113443,0.15477556829432787
17,0.002800264108017092,0.28983302931790966,8.182071896708274,0.9918179281032917,2.3742820054252802,0.00237428200542528,1.181785827951311e-13,1.181785827951311e-16,-0.6697201856741571,0.16513990716292143
18,0.005075161748358925,0.2949081910662686,11.032690701992454,0.9889673092980076,2.6475524655420064,0.0026475524655420065,1.181785827951311e-13,1.181785827951311e-16,-0.6239641949969509,0.18801790250152456
19,-0.0030606687090560247,0.29184752235721256,9.164484295248648,0.9908355157047514,2.6242286396809833,0.0026242286396809832,1.181785827951311e-13,1.181785827951311e-16,-0.6521393098311646,0.17393034508441768
20,-0.004437197325997455,0.2874103250312151,7.534838959177378,0.9924651610408226,2.076507527331167,0.002076507527331167,1.181785827951311e-13,1.181785827951311e-16,-0.6898007368865867,0.15509963155670664
21,0.002903689885040195,0.2903140149162553,10.120668083360666,0.9898793319166393,2.2262717633407525,0.0022262717633407523,1.181785827951311e-13,1.181785827951311e-16,-0.6616990880299182,0.16915045598504092
22,-0.007843018004217772,0.28247099691203753,11.489449817069822,0.9885105501829302,2.34170171201382,0.00234170171201382,1.181785827951311e-13,1.181785827951311e-16,-0.7219365284935881,0.13903173575320593
23,0.011646233894978208,0.29411723080701574,11.207351490574382,0.9887926485094256,2.4044459101218836,0.0024044459101218835,1.0570268303818304e-13,1.0570268303818304e-16,-0.6294563423829693,0.18527182880851534
24,0.001936829890707925,0.29605406069772366,13.84930867983608,0.9861506913201639,2.2139597315641195,0.0022139597315641193,1.0570268303818304e-13,1.0570268303818304e-16,-0.6082968165216667,0.19585159173916666
25,-0.01249515582890559,0.2835589048688181,17.769842827101225,0.9822301571728987,2.438353813513373,0.002438353813513373,1.181785827951311e-13,1.181785827951311e-16,-0.7008657830222799,0.14956710848886007
26,0.010481473128421959,0.29404037799724003,12.124752403942706,0.9878752475960573,2.365506917195277,0.002365506917195277,1.0570268303818304e-13,1.0570268303818304e-16,-0.6281584850485851,0.18592075747570747
27,-0.011325188272867659,0.2827151897243724,22.902516033975015,0.977097483966025,2.263873923631834,0.002263873923631834,1.0570268303818304e-13,1.0570268303818304e-16,-0.6970011979843347,0.15149940100783266
28,0.012716684507157239,0.2954318742315296,9.513749638395126,0.9904862503616049,2.42362988027957,0.0024236298802795702,1.181785827951311e-13,1.181785827951311e-16,-0.622364766631532,0.18881761668423402
29,-0.006211830779011662,0.28922004345251795,15.394677841742494,0.9846053221582576,2.219743520343454,0.002219743520343454,1.181785827951311e-13,1.181785827951311e-16,-0.659889783737059,0.1700551081314705
30,-0.0028172221057962687,0.2864028213467217,11.208782269484232,0.9887912177305158,2.300796134320634,0.002300796134320634,1.181785827951311e-13,1.181785827951311e-16,-0.6909614569558995,0.15451927152205025
31,-0.0027291557690762858,0.2836736655776454,10.440316485823235,0.9895596835141768,2.256396608906968,0.002256396608906968,1.181785827951311e-13,1.181785827951311e-16,-0.7142428356250048,0.1428785821874976
32,0.006388467844513801,0.2900621334221592,23.072654671338363,0.9769273453286617,2.264186725022066,0.002264186725022066,1.1657115351330075e-13,1.1657115351330076e-16,-0.6378859967300939,0.18105700163495303
33,0.004251134144917401,0.2943132675670766,9.663616074486965,0.990336383925513,2.110947684417856,0.002110947684417856,1.0570268303818304e-13,1.0570268303818304e-16,-0.6303885226832492,0.1848057386583754
34,0.0008975922274060411,0.29521085979448264,10.797755682529957,0.98920224431747,1.8419103764270954,0.0018419103764270954,1.0570268303818304e-13,1.0570268303818304e-16,-0.6204014310319332,0.18979928448403338
35,0.00023934136215963964,0.2954502011566423,11.653610918295536,0.9883463890817045,1.8565855245299077,0.0018565855245299076,1.0570268303818304e-13,1.0570268303818304e-16,-0.6168043399593308,0.1915978300203346
36,-0.012481205739745538,0.28296899541689674,10.643006949363173,0.9893569930506367,2.161656375689944,0.0021616563756899436,1.181785827951311e-13,1.181785827951311e-16,-0.7192853355174798,0.14035733224126012
37,0.002730627340844227,0.28569962275774097,13.182853615431666,0.9868171463845683,2.061647739735533,0.002061647739735533,1.181785827951311e-13,1.181785827951311e-16,-0.6921606061866803,0.15391969690665985
38,-0.00573544792566788,0.2799641748320731,8.845395921842947,0.991154604078157,2.3631932973583307,0.0023631932973583306,1.181785827951311e-13,1.181785827951311e-16,-0.7473221960944462,0.12633890195277692
39,0.005422180064242776,0.28538635489631586,12.764457639676529,0.9872355423603235,2.436482898962382,0.002436482898962382,1.181785827951311e-13,1.181785827951311e-16,-0.696253211348045,0.15187339432597752
40,0.004479380256142695,0.28986573515245856,13.15431866536011,0.9868456813346398,2.473065713063429,0.0024730657130634286,1.181785827951311e-13,1.181785827951311e-16,-0.659711612875738,0.170144193562131
41,5.842717149651122e-05,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
