,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,0.0051154783952844785,0.2840290786632933,7.086570743007706,0.9929134292569923,2.104350772954951,0.002104350772954951,1.1817858279728107e-13,1.1817858279728106e-16,-0.7178029307535481,0.14109853462322597
3,0.00498595271407587,0.28901503137736917,10.725407624257768,0.9892745923757422,1.6244761705968762,0.0016244761705968762,2.0598305629303876e-13,2.0598305629303876e-16,-0.6696778860737252,0.16516105696313738
4,-0.004343586595544735,0.28467144478182443,11.41919495604549,0.9885808050439544,1.3362374468628753,0.0013362374468628754,1.181785827951311e-13,1.181785827951311e-16,-0.7024625267270392,0.14876873663648038
5,-0.00023717205103190864,0.2844342727307925,8.243580057418002,0.9917564199425819,1.4076920639494512,0.0014076920639494513,1.0570268303818304e-13,1.0570268303818304e-16,-0.7108540421667225,0.14457297891663873
6,0.004260080956346501,0.288694353687139,8.668052159609184,0.9913319478403908,1.5342283128301215,0.0015342283128301215,1.1255670303654113e-13,1.1255670303654113e-16,-0.6761775228093297,0.16191123859533513
7,-0.008684627245086785,0.28000972644205224,12.38288439095132,0.9876171156090487,1.4134824914837711,0.0014134824914837712,1.1255670303654113e-13,1.1255670303654113e-16,-0.7379833846646473,0.13100830766767635
8,0.009943199947088921,0.28995292638914116,13.661600601881219,0.9863383993981187,1.292821565402306,0.0012928215654023061,1.0570268303818304e-13,1.0570268303818304e-16,-0.6556390308139132,0.17218048459304341
9,-0.005293114904584617,0.28465981148455655,14.58522827972924,0.9854147717202708,1.4548259766199063,0.0014548259766199063,1.0570268303818304e-13,1.0570268303818304e-16,-0.6964607035173291,0.15176964824133543
10,0.005260511193241224,0.28992032267779777,9.969334961779852,0.9900306650382201,1.5078221122061317,0.0015078221122061318,1.0570268303818304e-13,1.0570268303818304e-16,-0.6637143928784707,0.16814280356076466
11,0.0021855270318500986,0.29210584970964787,8.6864024377976,0.9913135975622024,1.3952751780443706,0.0013952751780443706,1.1817858279728107e-13,1.1817858279728106e-16,-0.6485709478033107,0.17571452609834465
12,0.007284613290966635,0.2993904630006145,8.063290274158126,0.9919367097258419,1.4936484052373025,0.0014936484052373025,1.1817858279728107e-13,1.1817858279728106e-16,-0.5917370122572426,0.2041314938713787
13,-0.017995596433573846,0.28139486656704066,24.43465306048944,0.9755653469395106,1.5965256314927805,0.0015965256314927805,1.1817858279728107e-13,1.1817858279728106e-16,-0.7031648126056819,0.14841759369715907
14,0.007100643066175472,0.28849550963321613,9.689924530311266,0.9903100754696887,1.5108461075859794,0.0015108461075859793,1.1817858279728107e-13,1.1817858279728106e-16,-0.6756777660888207,0.16216111695558966
15,0.006843876606123733,0.29533938623933986,11.661794245907185,0.9883382057540928,1.5083028754316372,0.0015083028754316371,8.356530771322061e-14,8.356530771322061e-17,-0.6169779273443304,0.19151103632783478
16,-0.008306621029447292,0.28703276520989257,8.819911532494295,0.9911800884675057,2.1754040777364856,0.002175404077736486,1.181785827951311e-13,1.181785827951311e-16,-0.6904488634113443,0.15477556829432787
17,0.002800264108017092,0.28983302931790966,8.182071896708274,0.9918179281032917,2.3742820054252802,0.00237428200542528,1.181785827951311e-13,1.181785827951311e-16,-0.6697201856741571,0.16513990716292143
18,0.005075161748358925,0.2949081910662686,11.032690701992454,0.9889673092980076,2.6475524655420064,0.0026475524655420065,1.181785827951311e-13,1.181785827951311e-16,-0.6239641949969509,0.18801790250152456
19,-0.0030606687090560247,0.29184752235721256,9.164484295248648,0.9908355157047514,2.6242286396809833,0.0026242286396809832,1.181785827951311e-13,1.181785827951311e-16,-0.6521393098311646,0.17393034508441768
20,-0.00377796335764935,0.2880695589995632,7.66762664885646,0.9923323733511435,2.309315861196461,0.002309315861196461,1.181785827951311e-13,1.181785827951311e-16,-0.6847269064281745,0.15763654678591277
21,0.0022444559166920897,0.2903140149162553,10.120668083360666,0.9898793319166393,2.2262717633407525,0.0022262717633407523,1.181785827951311e-13,1.181785827951311e-16,-0.6616990880299182,0.16915045598504092
22,-0.007843018004217772,0.28247099691203753,11.489449817069822,0.9885105501829302,2.34170171201382,0.00234170171201382,1.181785827951311e-13,1.181785827951311e-16,-0.7219365284935881,0.13903173575320593
23,0.011646233894978208,0.29411723080701574,11.207351490574382,0.9887926485094256,2.4044459101218836,0.0024044459101218835,1.0570268303818304e-13,1.0570268303818304e-16,-0.6294563423829693,0.18527182880851534
24,0.001936829890707925,0.29605406069772366,13.84930867983608,0.9861506913201639,2.2139597315641195,0.0022139597315641193,1.0570268303818304e-13,1.0570268303818304e-16,-0.6082968165216667,0.19585159173916666
25,-0.007179151236012538,0.2888749094617111,10.222944233106334,0.9897770557668937,2.312862431604747,0.002312862431604747,1.181785827951311e-13,1.181785827951311e-16,-0.6731805607033082,0.16340971964834589
26,-0.0025503497041107215,0.2863245597576004,12.165954047063618,0.9878340459529364,2.464728221157924,0.002464728221157924,1.181785827951311e-13,1.181785827951311e-16,-0.6900010702873859,0.15499946485630706
27,-0.0034206245020767523,0.28290393525552365,10.982732853440403,0.9890172671465596,2.3598114761507434,0.0023598114761507433,1.181785827951311e-13,1.181785827951311e-16,-0.7195226752012316,0.1402386623993842
28,0.012527938976005959,0.2954318742315296,9.513749638395126,0.9904862503616049,2.42362988027957,0.0024236298802795702,1.181785827951311e-13,1.181785827951311e-16,-0.622364766631532,0.18881761668423402
29,-0.014937980060503897,0.2804938941710257,11.900925088304481,0.9880990749116956,2.3106339720967033,0.0023106339720967034,1.181785827951311e-13,1.181785827951311e-16,-0.7368682643993791,0.13156586780031043
30,-0.000591467081760666,0.27990242708926505,10.534407484211815,0.9894655925157883,2.108265563039427,0.002108265563039427,1.181785827951311e-13,1.181785827951311e-16,-0.743928299443535,0.1280358502782325
31,0.0037712384883803463,0.2836736655776454,10.440316485823235,0.9895596835141768,2.256396608906968,0.002256396608906968,1.181785827951311e-13,1.181785827951311e-16,-0.7142428356250048,0.1428785821874976
32,0.006388467844513801,0.2900621334221592,23.072654671338363,0.9769273453286617,2.264186725022066,0.002264186725022066,1.1657115351330075e-13,1.1657115351330076e-16,-0.6378859967300939,0.18105700163495303
33,0.004251134144917401,0.2943132675670766,9.663616074486965,0.990336383925513,2.110947684417856,0.002110947684417856,1.0570268303818304e-13,1.0570268303818304e-16,-0.6303885226832492,0.1848057386583754
34,0.0008975922274060411,0.29521085979448264,10.797755682529957,0.98920224431747,1.8419103764270954,0.0018419103764270954,1.0570268303818304e-13,1.0570268303818304e-16,-0.6204014310319332,0.18979928448403338
35,0.00023934136215963964,0.2954502011566423,11.653610918295536,0.9883463890817045,1.8565855245299077,0.0018565855245299076,1.0570268303818304e-13,1.0570268303818304e-16,-0.6168043399593308,0.1915978300203346
36,-0.003274620533912309,0.29217558062272997,16.07296452586338,0.9839270354741366,2.11428058777394,0.0021142805877739403,1.0570268303818304e-13,1.0570268303818304e-16,-0.6346779871419815,0.18266100642900923
37,-0.008569268453688661,0.2836063121690413,12.39413196582571,0.9876058680341743,2.003995900716882,0.0020039959007168823,1.0570268303818304e-13,1.0570268303818304e-16,-0.7103692305174519,0.14481538474127403
38,0.003971775315993409,0.2875780874850347,11.483893588437194,0.9885161064115627,2.2201851592216055,0.0022201851592216055,1.0570268303818304e-13,1.0570268303818304e-16,-0.6808478832612912,0.1595760583693544
39,-0.0021917325887188532,0.28538635489631586,12.764457639676529,0.9872355423603235,2.436482898962382,0.002436482898962382,1.181785827951311e-13,1.181785827951311e-16,-0.696253211348045,0.15187339432597752
40,0.004479380256142695,0.28986573515245856,13.15431866536011,0.9868456813346398,2.473065713063429,0.0024730657130634286,1.181785827951311e-13,1.181785827951311e-16,-0.659711612875738,0.170144193562131
41,5.842717149651122e-05,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
