,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.37567362147552197,0.37567362147552197,1.590024052062316,0.9840997594793768,8.901667076289048,0.008901667076289048,0.06752203129871531,0.06752203129871531,-0.11565794390458665,0.4421710280477067
1,0.03732850488194106,0.41300212635746303,2.162372691798027,0.9783762730820197,61.13649271174709,0.061136492711747085,0.08280449497473553,0.08280449497473553,0.05938248932269959,0.5296912446613498
2,0.04321621617898225,0.4562183425364453,1.7520733805628055,0.982479266194372,124.30136474174513,0.12430136474174514,0.1195241382546131,0.1195241382546131,0.19713720191010164,0.5985686009550508
3,-0.061337838874257866,0.3948805036621874,4.837556109904308,0.9516244389009568,31.684839698177093,0.03168483969817709,0.06868183226975705,0.06868183226975705,0.055061807559717305,0.5275309037798587
4,-0.021997099845653734,0.3728834038165337,8.307577172541572,0.9169242282745843,9.152666123774761,0.009152666123774762,0.06868183226975705,0.06868183226975705,-0.0064502228039627655,0.4967748885980186
5,0.03712878950354859,0.41001219332008226,2.4422340304650256,0.9755776596953497,31.576855759965532,0.031576855759965536,0.06868183226975705,0.06868183226975705,0.1284248511105135,0.5642124255552567
6,0.0,0.41001219332008226,2.4422340304650256,0.9755776596953497,31.576855759965532,0.031576855759965536,0.06868183226975705,0.06868183226975705,0.1284248511105135,0.5642124255552567
7,0.009938409829791828,0.4199506031498741,2.284736160336357,0.9771526383966365,41.297472384861145,0.041297472384861145,0.09033425786581288,0.09033425786581288,0.14203608790437167,0.5710180439521858
8,0.01180163633778808,0.43175223948766217,2.5697943905501264,0.9743020560944987,71.61740786792987,0.07161740786792987,0.11835124821033022,0.11835124821033022,0.12547649155577992,0.56273824577789
9,0.0001932685476823126,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
10,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
11,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
12,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
13,0.0025810178466522116,0.4345265258819967,2.3103050289645153,0.9768969497103548,84.98549637185386,0.08498549637185386,0.10034452539964377,0.10034452539964377,0.15175826409226872,0.5758791320461344
14,0.0,0.4345265258819967,2.3103050289645153,0.9768969497103548,84.98549637185386,0.08498549637185386,0.10034452539964377,0.10034452539964377,0.15175826409226872,0.5758791320461344
15,0.029785826662693027,0.4643123525446897,1.883630040551473,0.9811636995944854,130.1489829603013,0.1301489829603013,0.13439410183863826,0.13439410183863826,0.22308525157066744,0.6115426257853337
16,0.012613698669850515,0.47692605121454024,1.866611384612856,0.9813338861538715,146.55743053742873,0.14655743053742873,0.16008186938739538,0.16008186938739538,0.23946203755893086,0.6197310187794655
17,0.0,0.47692605121454024,1.866611384612856,0.9813338861538715,146.55743053742873,0.14655743053742873,0.16008186938739538,0.16008186938739538,0.23946203755893086,0.6197310187794655
18,0.0041008739278552975,0.48102692514239553,1.872441498255967,0.9812755850174404,150.81819545417486,0.15081819545417485,0.17376236240560788,0.17376236240560788,0.23650311538471805,0.6182515576923591
19,0.0034054097150794105,0.48443233485747494,1.638680939828098,0.983613190601719,159.86949277219097,0.15986949277219098,0.16008186938739538,0.16008186938739538,0.2683295733371888,0.6341647866685944
20,-0.02445715149807537,0.4599751833593996,1.665083010221091,0.9833491698977891,123.05692801881173,0.12305692801881173,0.12047380203557813,0.12047380203557813,0.22604166697083822,0.6130208334854191
21,0.01595068215263229,0.47592586551203186,1.5803912486033633,0.9841960875139664,139.2318085763402,0.1392318085763402,0.16008186938739538,0.16008186938739538,0.2403873931408512,0.6201936965704256
22,0.009515184711644364,0.48544105022367623,1.5673411377377382,0.9843265886226226,153.4215506998773,0.15342155069987728,0.17376236240560788,0.17376236240560788,0.2605073983331943,0.6302536991665971
23,0.0038201425010691015,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
24,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
25,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
26,-0.003640924319647798,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
27,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
28,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
29,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
30,-0.006387904964093916,0.4792323634410036,1.6224995397937183,0.9837750046020628,148.89063337940524,0.14889063337940525,0.16008186938739538,0.16008186938739538,0.2483638927903022,0.6241819463951511
31,0.0,0.4792323634410036,1.6224995397937183,0.9837750046020628,148.89063337940524,0.14889063337940525,0.16008186938739538,0.16008186938739538,0.2483638927903022,0.6241819463951511
32,0.006387904964093916,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
