,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.3452650038148736,0.3452650038148736,6.3730964939804124,0.9936269035060197,0.9911286883750742,0.0009911286883750741,0.02157536501503635,2.157536501503635e-05,-0.22715918459983078,0.3864204077000846
1,0.017644399331052885,0.36290940314592646,4.609120836752157,0.9953908791632479,19.41401300490489,0.01941401300490489,0.02157536501503635,2.157536501503635e-05,-0.12637770989892408,0.436811145050538
2,0.0030290286805361166,0.3659384318264626,5.025910747353755,0.9949740892526462,20.672134251803204,0.020672134251803205,0.02559115339475197,2.5591153394751968e-05,-0.10383617470398791,0.44808191264800606
3,0.014143374117223939,0.3800818059436865,5.6115379958505915,0.9943884620041494,24.86961035525427,0.02486961035525427,0.034926613314452265,3.492661331445227e-05,0.002068449604055757,0.5010342248020279
4,0.0,0.3800818059436865,5.6115379958505915,0.9943884620041494,24.86961035525427,0.02486961035525427,0.034926613314452265,3.492661331445227e-05,0.002068449604055757,0.5010342248020279
5,0.007572826795317844,0.38765463273900436,3.8607614005685376,0.9961392385994314,26.525446656994845,0.026525446656994845,0.03303733007462315,3.3037330074623154e-05,0.05584161673903324,0.5279208083695166
6,-0.018113877020133007,0.36954075571887135,3.740557911563357,0.9962594420884366,25.751805791008383,0.025751805791008383,0.02942958808957217,2.942958808957217e-05,-0.08775530918409852,0.4561223454079507
7,0.0007404082001822299,0.3702811639190536,3.510708984698468,0.9964892910153016,25.85580017097658,0.02585580017097658,0.02942958808957217,2.942958808957217e-05,-0.08249973019630696,0.4587501349018465
8,0.0,0.3702811639190536,3.510708984698468,0.9964892910153016,25.85580017097658,0.02585580017097658,0.02942958808957217,2.942958808957217e-05,-0.08249973019630696,0.4587501349018465
9,0.00013889088792212734,0.3704200548069757,3.5117480182478378,0.9964882519817521,26.222856516580325,0.026222856516580326,0.02942958808957217,2.942958808957217e-05,-0.08212063771703848,0.45893968114148076
10,0.0007128629974268996,0.3711329178044026,3.4153270970693024,0.9965846729029307,27.08692917857281,0.02708692917857281,0.02942958808957217,2.942958808957217e-05,-0.0783387209039652,0.4608306395480174
11,-0.0026646196976541914,0.3684682981067484,3.8746301648323698,0.9961253698351676,23.1465632840078,0.023146563284007802,0.02942958808957217,2.942958808957217e-05,-0.09085634056054319,0.4545718297197284
12,-0.00978441277448755,0.35868388533226087,4.564188650337089,0.9954358113496629,9.139128689500115,0.009139128689500115,0.02942958808957217,2.942958808957217e-05,-0.13973765659641826,0.4301311717017909
13,-0.0005558215399913968,0.35812806379226947,4.6002004401089245,0.9953997995598911,9.106451967303883,0.009106451967303883,0.02942958808957217,2.942958808957217e-05,-0.14404685189241356,0.4279765740537932
14,0.008801329139588976,0.36692939293185844,3.529953088370833,0.9964700469116292,21.90607172754285,0.02190607172754285,0.02942958808957217,2.942958808957217e-05,-0.10137595299965577,0.44931202350017213
