,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.37567362147552197,0.37567362147552197,1.590024052062316,0.9840997594793768,8.901667076289048,0.008901667076289048,0.06752203129871531,0.06752203129871531,-0.11565794390458665,0.4421710280477067
1,0.03732850488194106,0.41300212635746303,2.162372691798027,0.9783762730820197,61.13649271174709,0.061136492711747085,0.08280449497473553,0.08280449497473553,0.05938248932269959,0.5296912446613498
2,0.04321621617898225,0.4562183425364453,1.7520733805628055,0.982479266194372,124.30136474174513,0.12430136474174514,0.1195241382546131,0.1195241382546131,0.19713720191010164,0.5985686009550508
3,0.01801298226537773,0.474231324801823,1.6743991709671449,0.9832560082903286,160.0369408264632,0.1600369408264632,0.1195241382546131,0.1195241382546131,0.26821642367177423,0.6341082118358872
4,0.0,0.474231324801823,1.6743991709671449,0.9832560082903286,160.0369408264632,0.1600369408264632,0.1195241382546131,0.1195241382546131,0.26821642367177423,0.6341082118358872
5,0.003303647077693761,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
6,0.0,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
7,0.0,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
8,0.0,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
9,-0.024145642843251436,0.45338932903626533,1.6681738250082243,0.9833182617499178,117.38717618432483,0.11738717618432483,0.10034452539964377,0.10034452539964377,0.2250147056223497,0.6125073528111749
10,-0.02144382100092085,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
11,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
12,0.0,0.4319455080353445,2.20288878662864,0.9779711121337137,81.35350325657174,0.08135350325657174,0.10034452539964377,0.10034452539964377,0.13622578270289795,0.5681128913514489
13,0.0025810178466522116,0.4345265258819967,2.3103050289645153,0.9768969497103548,84.98549637185386,0.08498549637185386,0.10034452539964377,0.10034452539964377,0.15175826409226872,0.5758791320461344
14,0.0,0.4345265258819967,2.3103050289645153,0.9768969497103548,84.98549637185386,0.08498549637185386,0.10034452539964377,0.10034452539964377,0.15175826409226872,0.5758791320461344
15,0.029785826662693027,0.4643123525446897,1.883630040551473,0.9811636995944854,130.1489829603013,0.1301489829603013,0.13439410183863826,0.13439410183863826,0.22308525157066744,0.6115426257853337
16,0.012613698669850515,0.47692605121454024,1.866611384612856,0.9813338861538715,146.55743053742873,0.14655743053742873,0.16008186938739538,0.16008186938739538,0.23946203755893086,0.6197310187794655
17,0.0,0.47692605121454024,1.866611384612856,0.9813338861538715,146.55743053742873,0.14655743053742873,0.16008186938739538,0.16008186938739538,0.23946203755893086,0.6197310187794655
18,0.0041008739278552975,0.48102692514239553,1.872441498255967,0.9812755850174404,150.81819545417486,0.15081819545417485,0.17376236240560788,0.17376236240560788,0.23650311538471805,0.6182515576923591
19,0.0034054097150794105,0.48443233485747494,1.638680939828098,0.983613190601719,159.86949277219097,0.15986949277219098,0.16008186938739538,0.16008186938739538,0.2683295733371888,0.6341647866685944
20,0.004828857867270386,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
21,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
22,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
23,-0.0006724047124896382,0.4885887880122557,1.6436751018949147,0.9835632489810509,164.70123269334593,0.16470123269334594,0.17376236240560788,0.17376236240560788,0.26465661593803624,0.6323283079690181
24,-0.006787466760126981,0.4818013212521287,1.564606473106835,0.9843539352689317,151.61103947773194,0.15161103947773194,0.16008186938739538,0.16008186938739538,0.26231688174891205,0.631158440874456
25,0.007459871472616619,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
26,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
27,-0.004629454547180889,0.48463173817756444,1.6272750619666039,0.983727249380334,163.04512696643536,0.16304512696643536,0.15720495463595302,0.15720495463595302,0.2690992434550708,0.6345496217275354
28,0.0,0.48463173817756444,1.6272750619666039,0.983727249380334,163.04512696643536,0.16304512696643536,0.15720495463595302,0.15720495463595302,0.2690992434550708,0.6345496217275354
29,0.000988530227533091,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
30,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
31,-0.006387904964093916,0.4792323634410036,1.6224995397937183,0.9837750046020628,148.89063337940524,0.14889063337940525,0.16008186938739538,0.16008186938739538,0.2483638927903022,0.6241819463951511
32,0.006387904964093916,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
