,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.43925423741511266,0.43925423741511266,2.490003077615872,0.9750999692238413,34.33220451007808,0.034332204510078075,0.09710326311344626,0.09710326311344626,0.30096302562617006,0.650481512813085
1,0.01867667741841733,0.45793091483353,1.0045392462175837,0.989954607537824,56.3085623101697,0.056308562310169695,0.09857741820637388,0.09857741820637388,0.37376614255950474,0.6868830712797523
2,-0.051332230468084106,0.4065986843654459,2.5124483441268795,0.9748755165587312,13.92849289311894,0.013928492893118939,0.08267225402583948,0.08267225402583948,0.10983694796818806,0.554918473984094
3,-0.029532447371275805,0.3770662369941701,1.534596997601356,0.9846540300239864,14.904357394329145,0.014904357394329144,0.0781306894355731,0.0781306894355731,-0.13884825775441684,0.4305758711227916
4,0.0256977506534255,0.4027639876475956,3.4412281464222647,0.9655877185357774,13.646161526325425,0.013646161526325425,0.08267225402583948,0.08267225402583948,0.09829963300488026,0.5491498165024401
5,0.0067940961054384075,0.409558083753034,2.280710587932236,0.9771928941206777,20.663364085061033,0.020663364085061035,0.0778074584929055,0.0778074584929055,0.1251372366269833,0.5625686183134917
6,0.0,0.409558083753034,2.280710587932236,0.9771928941206777,20.663364085061033,0.020663364085061035,0.0778074584929055,0.0778074584929055,0.1251372366269833,0.5625686183134917
7,0.07115285113000347,0.48071093488303746,1.8760314356326488,0.9812396856436735,163.08203430414352,0.16308203430414353,0.15129269026743802,0.15129269026743802,0.2544586586337893,0.6272293293168947
8,0.0,0.48071093488303746,1.8760314356326488,0.9812396856436735,163.08203430414352,0.16308203430414353,0.15129269026743802,0.15129269026743802,0.2544586586337893,0.6272293293168947
9,-0.01210266788308939,0.46860826699994806,1.7175869823059775,0.9828241301769403,135.86305036089513,0.13586305036089513,0.1624615348394977,0.1624615348394977,0.18656870524491861,0.5932843526224593
10,0.012225377693444783,0.48083364469339285,1.8421148757572716,0.9815788512424273,162.99134956496502,0.16299134956496503,0.15129269026743802,0.15129269026743802,0.25494337539748174,0.6274716876987408
11,-0.006851815856968202,0.47398182883642465,1.826356910413306,0.9817364308958669,150.8173376140897,0.1508173376140897,0.15129269026743802,0.15129269026743802,0.22416171313660768,0.6120808565683038
12,0.003002829844530097,0.47698465868095474,1.7811023672764636,0.9821889763272353,152.80881246725735,0.15280881246725736,0.1624615348394977,0.1624615348394977,0.22095862217965684,0.6104793110898284
13,0.0037262762020827123,0.48071093488303746,1.8760314356326488,0.9812396856436735,163.0820343041435,0.1630820343041435,0.15129269026743802,0.15129269026743802,0.2544586586337893,0.6272293293168947
14,0.0010136030868516666,0.4817245379698891,2.0794559382130244,0.9792054406178697,163.15544370630917,0.16315544370630916,0.16075204054098163,0.16075204054098163,0.2475704540287921,0.6237852270143961
15,0.0,0.4817245379698891,2.0794559382130244,0.9792054406178697,163.15544370630917,0.16315544370630916,0.16075204054098163,0.16075204054098163,0.2475704540287921,0.6237852270143961
16,0.0,0.4817245379698891,2.0794559382130244,0.9792054406178697,163.15544370630917,0.16315544370630916,0.16075204054098163,0.16075204054098163,0.2475704540287921,0.6237852270143961
17,0.0,0.4817245379698891,2.0794559382130244,0.9792054406178697,163.15544370630917,0.16315544370630916,0.16075204054098163,0.16075204054098163,0.2475704540287921,0.6237852270143961
