,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.29639975950777686,0.29639975950777686,14.084203287788759,0.9859157967122112,0.9645573487067172,0.0009645573487067171,8.356530771322061e-14,8.356530771322061e-17,-0.6025626320596212,0.19871868397018938
1,-0.0008018296029452809,0.2955979299048316,15.861431159222958,0.984138568840777,1.3001644806249895,0.0013001644806249894,1.1255670303654113e-13,1.1255670303654113e-16,-0.6060940274041515,0.19695298629792424
2,0.0036943059943344014,0.299292235899166,11.42959152081983,0.9885704084791802,1.1270767112896614,0.0011270767112896614,1.1817858279446954e-13,1.1817858279446954e-16,-0.5850570831876118,0.20747145840619408
3,-0.0018842358898279454,0.29740800000933804,15.85018474812432,0.9841498152518757,1.0046169285986593,0.0010046169285986592,1.1817858277197734e-13,1.1817858277197734e-16,-0.5910448642862446,0.2044775678568777
4,-0.007827802841078313,0.2895801971682597,14.180206016000964,0.985819793983999,0.8758343422422326,0.0008758343422422325,1.1817858279297005e-13,1.1817858279297004e-16,-0.6567496793064049,0.17162516034679753
5,0.027179193679759128,0.31675939084801885,9.07981640547877,0.9909201835945212,1.3373014876228146,0.0013373014876228147,1.1817858279446954e-13,1.1817858279446954e-16,-0.45043984338013743,0.2747800783099313
6,-0.016008370497484326,0.3007510203505345,10.552239438372299,0.9894477605616276,0.8189138305124378,0.0008189138305124378,1.1817858279297005e-13,1.1817858279297004e-16,-0.5745251859800043,0.21273740700999783
7,-0.007834790659659197,0.29291622969087533,11.422763491169983,0.98857723650883,0.8296329732344624,0.0008296329732344624,1.1817858279418116e-13,1.1817858279418116e-16,-0.6354839014371266,0.18225804928143668
8,0.0087061516497276,0.30162238134060293,12.710074977047324,0.9872899250229528,0.9109174255094384,0.0009109174255094385,1.1817858279687255e-13,1.1817858279687256e-16,-0.5634226341721014,0.21828868291394932
9,0.013087811365812663,0.3147101927064156,11.00159549775148,0.9889984045022485,1.569798623734221,0.001569798623734221,1.181785827877219e-13,1.181785827877219e-16,-0.46345486460064084,0.26827256769967955
10,-0.013125352888475217,0.3015848398179404,8.626815899494392,0.9913731841005056,1.4257236775823066,0.0014257236775823065,1.181785827877219e-13,1.181785827877219e-16,-0.5729190970126531,0.21354045149367346
11,0.00834300188130177,0.30992784169924215,11.710901139882878,0.9882890988601171,1.216738039938451,0.0012167380399384512,1.1817858279072085e-13,1.1817858279072085e-16,-0.499588940206174,0.250205529896913
12,-0.013973576025196555,0.2959542656740456,13.476309733283891,0.9865236902667162,0.8630167156335371,0.0008630167156335371,1.1817858279696868e-13,1.1817858279696867e-16,-0.6071392885723347,0.19643035571383266
13,-0.007852205530543777,0.2881020601435018,55.91452527723543,0.9440854747227646,0.5663872762459164,0.0005663872762459165,8.952951210805745e-14,8.952951210805744e-17,-0.5844872428500069,0.20775637857499657
14,0.01299057601938669,0.3010926361628885,10.831520999410534,0.9891684790005895,0.7789646427807765,0.0007789646427807765,1.1817858279696868e-13,1.1817858279696867e-16,-0.5711537979836326,0.21442310100818368
15,0.006979011111913791,0.3080716472748023,12.445604748209359,0.9875543952517907,0.8901626472075366,0.0008901626472075366,1.1817858277197729e-13,1.181785827719773e-16,-0.5123159375995783,0.24384203120021086
16,-0.006112314561356524,0.30195933271344577,11.996118259999491,0.9880038817400004,0.7037733125894572,0.0007037733125894572,1.181785827807243e-13,1.181785827807243e-16,-0.5617406483976137,0.21912967580119314
17,0.004915001490251869,0.30687433420369764,11.416703133019316,0.9885832968669808,1.4765212383753812,0.0014765212383753812,1.181785827951311e-13,1.181785827951311e-16,-0.5251249625811313,0.23743751870943436
18,0.01281470220819092,0.31968903641188856,9.750367251665226,0.9902496327483348,1.5412028921381242,0.0015412028921381242,1.181785827951311e-13,1.181785827951311e-16,-0.42606937998583744,0.28696531000708125
19,-0.0073826538535589625,0.3123063825583296,9.374845665103319,0.9906251543348967,1.5491653945324355,0.0015491653945324355,1.181785827951311e-13,1.181785827951311e-16,-0.48589757899222163,0.2570512105038892
20,-0.013561967321316204,0.2987444152370134,37.9063045754947,0.9620936954245053,1.8500878382900405,0.0018500878382900405,1.181785827951311e-13,1.181785827951311e-16,-0.5379322446294837,0.23103387768525813
21,0.004814521936065075,0.30355893717307847,23.588961893767273,0.9764110381062326,1.5611327340601069,0.001561132734060107,1.181785827951311e-13,1.181785827951311e-16,-0.5274728442959582,0.2362635778520209
22,-0.005151384952120863,0.2984075522209576,7.998323429478376,0.9920016765705215,1.579481036491925,0.001579481036491925,1.181785827951311e-13,1.181785827951311e-16,-0.5999018974463664,0.20004905127681682
23,0.0045010048538111636,0.30290855707476877,9.32851844092064,0.9906714815590794,1.3924920554535494,0.0013924920554535495,8.952951210805745e-14,8.952951210805744e-17,-0.560859490630916,0.219570254684542
24,-0.0012126794691972864,0.3016958776055715,8.52839621133484,0.9914716037886651,1.4784896084825074,0.0014784896084825074,1.181785827951311e-13,1.181785827951311e-16,-0.5723331659497233,0.21383341702513836
25,0.0027887838732388315,0.3044846614788103,12.927801660631339,0.9870721983393687,1.6428559485417524,0.0016428559485417524,1.181785827951311e-13,1.181785827951311e-16,-0.5415528167453384,0.2292235916273308
26,0.00012430522702405744,0.30460896670583437,10.23339287860853,0.9897666071213914,1.79185387887133,0.00179185387887133,1.181785827951311e-13,1.181785827951311e-16,-0.5462451883538508,0.22687740582307458
27,0.0049194934058017226,0.3095284601116361,16.747203315118586,0.9832527966848814,1.6654863276576164,0.0016654863276576164,1.181785827951311e-13,1.181785827951311e-16,-0.49360888513198947,0.25319555743400524
28,-0.005695104927694539,0.30383335518394156,10.914914430355354,0.9890850855696447,1.5579944071318235,0.0015579944071318235,1.181785827951311e-13,1.181785827951311e-16,-0.5506193184820206,0.2246903407589897
29,0.003000810096322526,0.3068341652802641,11.051204179031638,0.9889487958209684,1.5222725888698,0.0015222725888698,1.181785827951311e-13,1.181785827951311e-16,-0.5262688145775641,0.23686559271121793
30,0.003278401863232472,0.31011256714349655,13.101407928123214,0.9868985920718768,1.597385140588801,0.001597385140588801,1.181785827951311e-13,1.181785827951311e-16,-0.49609141727695927,0.25195429136152037
31,-0.008315392455019999,0.30179717468847655,10.730862242612146,0.9892691377573879,1.6762625631247476,0.0016762625631247475,1.181785827951311e-13,1.181785827951311e-16,-0.5675134031332127,0.21624329843339363
32,-0.010335281467128754,0.2914618932213478,9.780917790414396,0.9902190822095857,1.384874764226156,0.001384874764226156,1.181785827951311e-13,1.181785827951311e-16,-0.6515127681768413,0.17424361591157933
33,0.010482501003628575,0.3019443942249764,19.83637059918622,0.9801636294008138,1.8290436365468592,0.001829043636546859,1.181785827951311e-13,1.181785827951311e-16,-0.5484301922749105,0.22578490386254474
34,0.0024556167374853444,0.3044000109624617,10.375424154383639,0.9896245758456164,1.6505767673360143,0.0016505767673360143,1.181785827951311e-13,1.181785827951311e-16,-0.5473502175262115,0.22632489123689425
35,-0.010258543797807218,0.2941414671646545,10.937205688784992,0.989062794311215,1.7469670949224538,0.0017469670949224539,1.181785827951311e-13,1.181785827951311e-16,-0.6284877854950391,0.18575610725248043
36,0.00013959002469060566,0.2942810571893451,15.15940318750603,0.9848405968124939,1.2651341029412586,0.0012651341029412586,8.952951210805745e-14,8.952951210805744e-17,-0.6179630043161098,0.19101849784194508
37,0.007064587379034093,0.3013456445683792,10.732160199012926,0.9892678398009871,1.678974120320529,0.0016789741203205291,1.0570268303818304e-13,1.0570268303818304e-16,-0.5711284712955819,0.21443576435220907
38,-0.004684725504368437,0.29666091906401076,12.68407041492939,0.9873159295850706,1.639331989400116,0.001639331989400116,1.181785827951311e-13,1.181785827951311e-16,-0.6046231706368556,0.19768841468157222
39,0.004478232570125862,0.3011391516341366,15.686383047062623,0.9843136169529374,1.561675302351635,0.001561675302351635,1.181785827951311e-13,1.181785827951311e-16,-0.5626373714374853,0.21868131428125737
40,-0.0024696821016814696,0.29866946953245516,8.198775213536017,0.991801224786464,1.5132359925218668,0.0015132359925218667,1.181785827951311e-13,1.181785827951311e-16,-0.5972731652983307,0.20136341735083463
41,0.0011808450570819362,0.2998503145895371,10.546256043163677,0.9894537439568363,1.5007290400950546,0.0015007290400950546,1.181785827951311e-13,1.181785827951311e-16,-0.5831064292775662,0.2084467853612169
42,-0.006978466982429821,0.29287184760710727,13.495016648987493,0.9865049833510124,1.4779834863006238,0.0014779834863006239,1.181785827951311e-13,1.181785827951311e-16,-0.6329911528177683,0.18350442359111585
43,0.0001977854584332972,0.29306963306554057,10.884765492255607,0.9891152345077444,1.5658811776936448,0.0015658811776936448,1.181785827951311e-13,1.181785827951311e-16,-0.6368051668465516,0.18159741657672418
44,0.009614845418221551,0.3026844784837621,13.232921521441027,0.986767078478559,1.6959562907377719,0.001695956290737772,1.181785827951311e-13,1.181785827951311e-16,-0.5554502416684968,0.22227487916575162
45,0.0017656020172224784,0.3044500805009846,13.102801863941794,0.9868971981360583,1.393946090398443,0.0013939460903984431,8.952951210805745e-14,8.952951210805744e-17,-0.5409816444450369,0.22950917777748153
46,-0.006347247809268541,0.29810283269171606,10.392846657978378,0.9896071533420217,1.572697614181748,0.0015726976141817478,1.181785827951311e-13,1.181785827951311e-16,-0.5975370403786787,0.20123147981066064
47,0.006083465117599274,0.30418629780931533,9.924152480664848,0.9900758475193352,1.7509401609954656,0.0017509401609954655,1.181785827951311e-13,1.181785827951311e-16,-0.5501631928861387,0.22491840355693066
