,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,0.0051154783952844785,0.2840290786632933,7.086570743007706,0.9929134292569923,2.104350772954951,0.002104350772954951,1.1817858279728107e-13,1.1817858279728106e-16,-0.7178029307535481,0.14109853462322597
3,0.00498595271407587,0.28901503137736917,10.725407624257768,0.9892745923757422,1.6244761705968762,0.0016244761705968762,2.0598305629303876e-13,2.0598305629303876e-16,-0.6696778860737252,0.16516105696313738
4,-0.01103341604356145,0.2779816153338077,10.580953833488639,0.9894190461665114,1.7284878879410814,0.0017284878879410815,2.0598305629303876e-13,2.0598305629303876e-16,-0.7584421454384439,0.12077892728077805
5,0.006452657396984807,0.2844342727307925,8.243580057418002,0.9917564199425819,1.4076920639494512,0.0014076920639494513,1.0570268303818304e-13,1.0570268303818304e-16,-0.7108540421667225,0.14457297891663873
6,0.004260080956346501,0.288694353687139,8.668052159609184,0.9913319478403908,1.5342283128301215,0.0015342283128301215,1.1255670303654113e-13,1.1255670303654113e-16,-0.6761775228093297,0.16191123859533513
7,-0.0005068092984394923,0.28818754438869953,10.140488418849788,0.9898595115811502,1.4167196945130458,0.001416719694513046,1.1255670303654113e-13,1.1255670303654113e-16,-0.6770521074417304,0.1614739462791348
8,-0.005339916626069141,0.2828476277626304,11.13299054083174,0.9888670094591683,1.369979250229547,0.0013699792502295468,1.181785827951311e-13,1.181785827951311e-16,-0.7176929553177525,0.14115352234112377
9,0.0039047155306908277,0.2867523432933212,12.16481668498356,0.9878351833150165,1.570678319432564,0.001570678319432564,1.1817858279728107e-13,1.1817858279728106e-16,-0.6847929769223288,0.15760351153883562
10,0.003167979384476549,0.28992032267779777,9.969334961779852,0.9900306650382201,1.5078221122061317,0.0015078221122061318,1.0570268303818304e-13,1.0570268303818304e-16,-0.6637143928784707,0.16814280356076466
11,0.0021855270318500986,0.29210584970964787,8.6864024377976,0.9913135975622024,1.3952751780443706,0.0013952751780443706,1.1817858279728107e-13,1.1817858279728106e-16,-0.6485709478033107,0.17571452609834465
12,0.007284613290966635,0.2993904630006145,8.063290274158126,0.9919367097258419,1.4936484052373025,0.0014936484052373025,1.1817858279728107e-13,1.1817858279728106e-16,-0.5917370122572426,0.2041314938713787
13,-0.006738797544080299,0.2926516654565342,12.414023851383197,0.9875859761486169,1.4417404160759235,0.0014417404160759234,1.0570268303818304e-13,1.0570268303818304e-16,-0.6368421094771124,0.1815789452614438
14,-0.004156155823318075,0.28849550963321613,9.689924530311266,0.9903100754696887,1.5108461075859794,0.0015108461075859793,1.1817858279728107e-13,1.1817858279728106e-16,-0.6756777660888207,0.16216111695558966
15,0.006843876606123733,0.29533938623933986,11.661794245907185,0.9883382057540928,1.5083028754316372,0.0015083028754316371,8.356530771322061e-14,8.356530771322061e-17,-0.6169779273443304,0.19151103632783478
16,-0.00720500041572697,0.2881343858236129,11.420492654167438,0.9885795073458326,1.4418755139026733,0.0014418755139026733,8.356530771322061e-14,8.356530771322061e-17,-0.6749676791305673,0.16251616043471634
17,0.008422523914807967,0.29655690973842086,8.88129782541109,0.9911187021745889,1.3023774947238587,0.0013023774947238586,1.0570268303818304e-13,1.0570268303818304e-16,-0.612386881431259,0.19380655928437052
18,-0.0045503900231491645,0.2920065197152717,13.322474189336642,0.9866775258106634,2.253836306765866,0.002253836306765866,1.181785827951311e-13,1.181785827951311e-16,-0.6418105665126853,0.17909471674365735
19,-0.00015899735805913195,0.29184752235721256,9.164484295248648,0.9908355157047514,2.6242286396809833,0.0026242286396809832,1.181785827951311e-13,1.181785827951311e-16,-0.6521393098311646,0.17393034508441768
20,-0.004437197325997455,0.2874103250312151,7.534838959177378,0.9924651610408226,2.076507527331167,0.002076507527331167,1.181785827951311e-13,1.181785827951311e-16,-0.6898007368865867,0.15509963155670664
21,0.002903689885040195,0.2903140149162553,10.120668083360666,0.9898793319166393,2.2262717633407525,0.0022262717633407523,1.181785827951311e-13,1.181785827951311e-16,-0.6616990880299182,0.16915045598504092
22,-0.0041562105318550535,0.28615780438440025,11.004589504473527,0.9889954104955264,2.106473182676433,0.0021064731826764328,1.0570268303818304e-13,1.0570268303818304e-16,-0.6929413322812038,0.1535293338593981
23,0.00795942642261549,0.29411723080701574,11.207351490574382,0.9887926485094256,2.4044459101218836,0.0024044459101218835,1.0570268303818304e-13,1.0570268303818304e-16,-0.6294563423829693,0.18527182880851534
24,0.001936829890707925,0.29605406069772366,13.84930867983608,0.9861506913201639,2.2139597315641195,0.0022139597315641193,1.0570268303818304e-13,1.0570268303818304e-16,-0.6082968165216667,0.19585159173916666
25,-0.005507434278499146,0.2905466264192245,13.674152303824515,0.9863258476961755,2.2153407823973548,0.002215340782397355,1.0570268303818304e-13,1.0570268303818304e-16,-0.6527093656033497,0.17364531719832516
26,-0.004222066661624113,0.2863245597576004,12.165954047063618,0.9878340459529364,2.464728221157924,0.002464728221157924,1.181785827951311e-13,1.181785827951311e-16,-0.6900010702873859,0.15499946485630706
27,-0.003609370033228032,0.2827151897243724,22.902516033975015,0.977097483966025,2.263873923631834,0.002263873923631834,1.0570268303818304e-13,1.0570268303818304e-16,-0.6970011979843347,0.15149940100783266
28,0.012716684507157239,0.2954318742315296,9.513749638395126,0.9904862503616049,2.42362988027957,0.0024236298802795702,1.181785827951311e-13,1.181785827951311e-16,-0.622364766631532,0.18881761668423402
29,-0.018241019613211007,0.2771908546183186,14.264537413357557,0.9857354625866425,2.328572594735755,0.002328572594735755,1.181785827951311e-13,1.181785827951311e-16,-0.7586012334162079,0.12069938329189606
30,0.002711572470946444,0.27990242708926505,10.534407484211815,0.9894655925157883,2.108265563039427,0.002108265563039427,1.181785827951311e-13,1.181785827951311e-16,-0.743928299443535,0.1280358502782325
31,0.0037712384883803463,0.2836736655776454,10.440316485823235,0.9895596835141768,2.256396608906968,0.002256396608906968,1.181785827951311e-13,1.181785827951311e-16,-0.7142428356250048,0.1428785821874976
32,0.006388467844513801,0.2900621334221592,23.072654671338363,0.9769273453286617,2.264186725022066,0.002264186725022066,1.1657115351330075e-13,1.1657115351330076e-16,-0.6378859967300939,0.18105700163495303
33,-0.005277877640480211,0.284784255781679,20.50890953266436,0.9794910904673356,2.656428834361905,0.002656428834361905,1.181785827951311e-13,1.181785827951311e-16,-0.6860209923499633,0.15698950382501836
34,0.010426604012803653,0.29521085979448264,10.797755682529957,0.98920224431747,1.8419103764270954,0.0018419103764270954,1.0570268303818304e-13,1.0570268303818304e-16,-0.6204014310319332,0.18979928448403338
35,0.00023934136215963964,0.2954502011566423,11.653610918295536,0.9883463890817045,1.8565855245299077,0.0018565855245299076,1.0570268303818304e-13,1.0570268303818304e-16,-0.6168043399593308,0.1915978300203346
36,-0.011373630949954305,0.284076570206688,10.122121134309147,0.9898778788656908,2.2942368078373967,0.0022942368078373966,1.181785827951311e-13,1.181785827951311e-16,-0.7117316696935527,0.14413416515322364
37,-0.00047025803764666474,0.2836063121690413,12.39413196582571,0.9876058680341743,2.003995900716882,0.0020039959007168823,1.0570268303818304e-13,1.0570268303818304e-16,-0.7103692305174519,0.14481538474127403
38,-0.003642137336968221,0.2799641748320731,8.845395921842947,0.991154604078157,2.3631932973583307,0.0023631932973583306,1.181785827951311e-13,1.181785827951311e-16,-0.7473221960944462,0.12633890195277692
39,0.005422180064242776,0.28538635489631586,12.764457639676529,0.9872355423603235,2.436482898962382,0.002436482898962382,1.181785827951311e-13,1.181785827951311e-16,-0.696253211348045,0.15187339432597752
40,-0.004094345418522716,0.28129200947779315,10.328453470196498,0.9896715465298036,2.3373843943288786,0.0023373843943288787,1.181785827951311e-13,1.181785827951311e-16,-0.7336817860259198,0.1331591069870401
41,0.008632152846161922,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
