,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
0,0.2534892027550055,0.2534892027550055,3.473977762527258,0.9965260222374727,0.968796968456428,0.0009687969684564281,2.0475176406771935e-13,2.0475176406771935e-16,-0.9670760163718146,0.01646199181409269
1,0.025424397513003294,0.2789136002680088,10.796909931237169,0.9892030900687627,4.57109300545439,0.0045710930054543904,1.0570259106043514e-13,1.0570259106043515e-16,-0.7562395640043642,0.1218802179978179
2,0.0051154783952844785,0.2840290786632933,7.086570743007706,0.9929134292569923,2.104350772954951,0.002104350772954951,1.1817858279728107e-13,1.1817858279728106e-16,-0.7178029307535481,0.14109853462322597
3,0.00498595271407587,0.28901503137736917,10.725407624257768,0.9892745923757422,1.6244761705968762,0.0016244761705968762,2.0598305629303876e-13,2.0598305629303876e-16,-0.6696778860737252,0.16516105696313738
4,0.0005190235888677952,0.28953405496623696,9.453889946850946,0.9905461100531491,1.5698331555195706,0.0015698331555195706,2.0598305629303876e-13,2.0598305629303876e-16,-0.6679594466874421,0.16602027665627894
5,0.003173249118010979,0.29270730408424794,10.851736971772995,0.989148263028227,1.3985660295661282,0.0013985660295661282,8.356530771322061e-14,8.356530771322061e-17,-0.6394352254416029,0.18028238727919854
6,0.004051342046862416,0.29675864613111036,21.4780465467302,0.9785219534532699,1.3414907255135846,0.0013414907255135846,8.356530771322061e-14,8.356530771322061e-17,-0.5856577193086842,0.20717114034565792
7,-0.012067148817166529,0.28469149731394383,20.244398845301312,0.9797556011546986,1.3966433101615567,0.0013966433101615567,8.356530771322061e-14,8.356530771322061e-17,-0.6847725104181701,0.15761374479091494
8,0.003791553761408939,0.28848305107535277,10.345397219353288,0.9896546027806467,1.7461356416121445,0.0017461356416121445,1.1817858279728107e-13,1.1817858279728106e-16,-0.6749370682416959,0.16253146587915207
9,-0.0038232395907962236,0.28465981148455655,14.58522827972924,0.9854147717202708,1.4548259766199063,0.0014548259766199063,1.0570268303818304e-13,1.0570268303818304e-16,-0.6964607035173291,0.15176964824133543
10,0.005260511193241224,0.28992032267779777,9.969334961779852,0.9900306650382201,1.5078221122061317,0.0015078221122061318,1.0570268303818304e-13,1.0570268303818304e-16,-0.6637143928784707,0.16814280356076466
11,0.0021855270318500986,0.29210584970964787,8.6864024377976,0.9913135975622024,1.3952751780443706,0.0013952751780443706,1.1817858279728107e-13,1.1817858279728106e-16,-0.6485709478033107,0.17571452609834465
12,-0.00926450662882844,0.28284134308081943,11.142803830701787,0.9888571961692981,1.428232723623078,0.001428232723623078,8.356530771322061e-14,8.356530771322061e-17,-0.7178401131392872,0.1410799434303564
13,0.0011428882854063183,0.28398423136622575,11.76943740364935,0.9882305625963507,1.4539647370843254,0.0014539647370843253,1.1817858279728107e-13,1.1817858279728106e-16,-0.7074952037370643,0.14625239813146784
14,0.004511278266990382,0.28849550963321613,9.689924530311266,0.9903100754696887,1.5108461075859794,0.0015108461075859793,1.1817858279728107e-13,1.1817858279728106e-16,-0.6756777660888207,0.16216111695558966
15,0.006843876606123733,0.29533938623933986,11.661794245907185,0.9883382057540928,1.5083028754316372,0.0015083028754316371,8.356530771322061e-14,8.356530771322061e-17,-0.6169779273443304,0.19151103632783478
16,-0.0057110834480091355,0.2896283027913307,10.143172594755667,0.9898568274052443,1.4617659945219301,0.0014617659945219302,1.181785827951311e-13,1.181785827951311e-16,-0.6656107644688868,0.1671946177655566
17,0.007254098489403005,0.29688240128073373,10.209867499207032,0.989790132500793,1.4563998417005606,0.0014563998417005605,1.181785827951311e-13,1.181785827951311e-16,-0.6074338544391173,0.19628307278044133
18,0.0027433661229866457,0.2996257674037204,11.017594168766964,0.988982405831233,2.2481931152578847,0.0022481931152578847,1.181785827951311e-13,1.181785827951311e-16,-0.5854550586632189,0.20727247066839055
19,0.004064806279084565,0.30369057368280494,10.193589970779518,0.9898064100292205,2.4550327556019425,0.0024550327556019423,1.181785827951311e-13,1.181785827951311e-16,-0.5549982961072055,0.22250085194639724
20,-0.01562101468324173,0.2880695589995632,7.66762664885646,0.9923323733511435,2.309315861196461,0.002309315861196461,1.181785827951311e-13,1.181785827951311e-16,-0.6847269064281745,0.15763654678591277
21,0.0022444559166920897,0.2903140149162553,10.120668083360666,0.9898793319166393,2.2262717633407525,0.0022262717633407523,1.181785827951311e-13,1.181785827951311e-16,-0.6616990880299182,0.16915045598504092
22,-0.007843018004217772,0.28247099691203753,11.489449817069822,0.9885105501829302,2.34170171201382,0.00234170171201382,1.181785827951311e-13,1.181785827951311e-16,-0.7219365284935881,0.13903173575320593
23,0.011646233894978208,0.29411723080701574,11.207351490574382,0.9887926485094256,2.4044459101218836,0.0024044459101218835,1.0570268303818304e-13,1.0570268303818304e-16,-0.6294563423829693,0.18527182880851534
24,0.001936829890707925,0.29605406069772366,13.84930867983608,0.9861506913201639,2.2139597315641195,0.0022139597315641193,1.0570268303818304e-13,1.0570268303818304e-16,-0.6082968165216667,0.19585159173916666
25,-0.011977836796959573,0.2840762239007641,9.633979019343842,0.9903660209806561,2.184477753978764,0.002184477753978764,1.181785827951311e-13,1.181785827951311e-16,-0.7124912062631571,0.14375439686842145
26,0.0011533237376853411,0.28522954763844943,11.15832090503319,0.9888416790949668,2.134794236345124,0.002134794236345124,1.181785827951311e-13,1.181785827951311e-16,-0.7001165655550283,0.14994171722248584
27,-0.0019890921029830366,0.2832404555354664,10.389137077710783,0.9896108629222893,2.0450973425352217,0.0020450973425352216,1.0570268303818304e-13,1.0570268303818304e-16,-0.7173882762459179,0.14130586187704103
28,-0.0003090672712133813,0.282931388264253,8.962732085810357,0.9910372679141897,2.362847568840081,0.0023628475688400813,1.181785827951311e-13,1.181785827951311e-16,-0.7233491248520356,0.1383254375739822
29,-0.005740533645934409,0.2771908546183186,14.264537413357557,0.9857354625866425,2.328572594735755,0.002328572594735755,1.181785827951311e-13,1.181785827951311e-16,-0.7586012334162079,0.12069938329189606
30,0.002711572470946444,0.27990242708926505,10.534407484211815,0.9894655925157883,2.108265563039427,0.002108265563039427,1.181785827951311e-13,1.181785827951311e-16,-0.743928299443535,0.1280358502782325
31,0.0037712384883803463,0.2836736655776454,10.440316485823235,0.9895596835141768,2.256396608906968,0.002256396608906968,1.181785827951311e-13,1.181785827951311e-16,-0.7142428356250048,0.1428785821874976
32,0.006388467844513801,0.2900621334221592,23.072654671338363,0.9769273453286617,2.264186725022066,0.002264186725022066,1.1657115351330075e-13,1.1657115351330076e-16,-0.6378859967300939,0.18105700163495303
33,0.004251134144917401,0.2943132675670766,9.663616074486965,0.990336383925513,2.110947684417856,0.002110947684417856,1.0570268303818304e-13,1.0570268303818304e-16,-0.6303885226832492,0.1848057386583754
34,0.0008975922274060411,0.29521085979448264,10.797755682529957,0.98920224431747,1.8419103764270954,0.0018419103764270954,1.0570268303818304e-13,1.0570268303818304e-16,-0.6204014310319332,0.18979928448403338
35,0.00023934136215963964,0.2954502011566423,11.653610918295536,0.9883463890817045,1.8565855245299077,0.0018565855245299076,1.0570268303818304e-13,1.0570268303818304e-16,-0.6168043399593308,0.1915978300203346
36,-0.00983987168152739,0.2856103294751149,11.84815693912792,0.9881518430608721,1.9081475854770804,0.0019081475854770805,1.0570268303818304e-13,1.0570268303818304e-16,-0.6952373454917795,0.15238132725411024
37,-0.0029685839496810806,0.2826417455254338,14.613456108019964,0.9853865438919801,2.1981909267961592,0.0021981909267961594,1.181785827951311e-13,1.181785827951311e-16,-0.7140355054340823,0.14298224728295883
38,0.0007595990883997317,0.28340134461383354,15.104533554672454,0.9848954664453275,2.418566621463649,0.0024185666214636492,1.181785827951311e-13,1.181785827951311e-16,-0.7074173092229143,0.14629134538854283
39,0.0033333972745120954,0.28673474188834563,9.414048822300877,0.9905859511776991,2.601315044682375,0.0026013150446823753,1.181785827951311e-13,1.181785827951311e-16,-0.6924965973379981,0.15375170133100097
40,0.0031309932641129246,0.28986573515245856,13.15431866536011,0.9868456813346398,2.473065713063429,0.0024730657130634286,1.181785827951311e-13,1.181785827951311e-16,-0.659711612875738,0.170144193562131
41,5.842717149651122e-05,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
